mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps
0.7987847229699657,0.8049270145089495,"[0.839656293250615, 0.6938492030876099, 0.8628486725716724]",-0.75331193,-0.629516,0.005339571526300471,1727089724.8454397,1727089834.3377914
0.8044100965939315,0.8048753227174478,"[0.8168659059987718, 0.7363184468838294, 0.8600459368991933]",-0.7574153,-0.63705045,0.005329920728668549,1727089836.2672906,1727089946.2087998
0.7976687322664006,0.8041546636723431,"[0.8147108727043634, 0.7062619520373994, 0.8720333720574385]",-0.7395679,-0.6386751,0.005320267989029498,1727089948.1001775,1727090058.4172125
0.8009711215268117,0.80383630945779,"[0.8288328951377213, 0.7078837749198293, 0.8661966945228846]",-0.7530478,-0.63266194,0.005310613303076005,1727090060.4024076,1727090170.3255696
0.8019518393574093,0.8036478624477521,"[0.8112415518545124, 0.7276291493024111, 0.8669848169153046]",-0.7532185,-0.6384269,0.005300956666482484,1727090172.2950132,1727090281.7486424
0.7969859108739925,0.8029816672903762,"[0.8147674728891261, 0.7225981727731708, 0.8535920869596805]",-0.7537248,-0.6310175,0.00529129807490496,1727090283.8685915,1727090393.4688077
0.8089896299248581,0.8035824635538245,"[0.829863934170276, 0.7264695018241435, 0.8706354537801549]",-0.752394,-0.6607236,0.00528163752398095,1727090395.5600953,1727090505.2334902
0.8085662621704776,0.8040808434154898,"[0.8449136824770719, 0.7058344945114258, 0.8749506095229351]",-0.75048757,-0.6710369,0.005271975009329351,1727090507.1048563,1727090616.541898
0.8235468014032836,0.8060274392142692,"[0.8346400159247787, 0.7564637142833663, 0.879536674001706]",-0.74351734,-0.6836596,0.005262310526550319,1727090618.4205737,1727090727.7631798
0.8006471085503254,0.8054894061478749,"[0.8315726819254312, 0.7014306729660021, 0.8689379707595426]",-0.7538808,-0.66077924,0.005252644071225151,1727090729.7921271,1727090839.799184
0.8091150904898837,0.8058519745820758,"[0.8218941266541582, 0.7283194495458083, 0.8771316952696846]",-0.7480635,-0.6617113,0.005242975638916168,1727090841.891831,1727090951.4460435
0.8106708375242041,0.8063338608762887,"[0.8414601024499849, 0.7364731230695453, 0.854079287053082]",-0.74984646,-0.65695155,0.00523330522516659,1727090953.2713892,1727091063.0902636
0.7953949331585491,0.8052399681045148,"[0.8143635908050193, 0.7114076525072003, 0.8604135561634281]",-0.7504708,-0.6432828,0.0052236328255004195,1727091065.2880697,1727091174.7833602
0.8049037483624657,0.80520634613031,"[0.8341986623774357, 0.7144185001679062, 0.8660940825420556]",-0.76072854,-0.6458284,0.005213958435422312,1727091176.909073,1727091286.7883658
0.824544845955051,0.8071401961127841,"[0.841051150901228, 0.7729952740292027, 0.8595881129347224]",-0.7421847,-0.6671641,0.005204282050417463,1727091288.8188584,1727091398.6468692
0.805443462415702,0.8069705227430759,"[0.8341904288207146, 0.6966264913626476, 0.8855134670637438]",-0.75728065,-0.6679642,0.005194603665951471,1727091400.7309284,1727091510.6805391
0.8112196856385775,0.8073954390326261,"[0.8264049145674428, 0.7227817047404226, 0.8844724376078671]",-0.74954444,-0.67058873,0.00518492327747022,1727091512.7638125,1727091622.7244358
0.8114900778956554,0.8078049029189291,"[0.8489533881909569, 0.7240974613440867, 0.861419384151923]",-0.74875784,-0.6754842,0.00517524088039975,1727091624.8134308,1727091735.1372185
0.8145808823575367,0.8084825008627898,"[0.832884888623765, 0.7327829033194464, 0.8780748551293986]",-0.74313474,-0.65040934,0.00516555647014613,1727091739.1550603,1727091849.7129014
0.7886464976001228,0.8064989005365232,"[0.833497743820349, 0.6648670513189459, 0.8675746976610735]",-0.74882627,-0.6532399,0.005155870042095327,1727091852.423584,1727091962.0985727
0.811619705721708,0.8070109810550417,"[0.8226636388574405, 0.7528995492109312, 0.8592959290967525]",-0.75448036,-0.665751,0.005146181591613082,1727091963.9973295,1727092073.4061518
0.7999087692255363,0.806300759872091,"[0.8339474389393066, 0.7123744181725786, 0.8534044505647237]",-0.7517193,-0.6542342,0.005136491114044766,1727092075.142766,1727092184.42077
0.8091914453703107,0.8065898284219131,"[0.8345143708896966, 0.7205296220573479, 0.8725303431638877]",-0.7600743,-0.6661257,0.0051267986047152615,1727092186.3190725,1727092295.95876
0.7915128544287127,0.8050821310225931,"[0.8272981556408492, 0.6729225336620497, 0.8743178739832393]",-0.76091576,-0.6382062,0.005117104058928822,1727092298.088883,1727092407.5001385
0.8093937995524313,0.8055132978755769,"[0.8486302137575285, 0.7123756693852922, 0.8671755155144732]",-0.7506487,-0.6668802,0.00510740747196894,1727092409.3885298,1727092519.1885307
0.8039604310637785,0.8053580111943971,"[0.8196034788993347, 0.7295652393676293, 0.8627125749243713]",-0.75518346,-0.65054494,0.005097708839098206,1727092521.2806973,1727092631.6028695
0.799222163300206,0.804744426404978,"[0.8312320478368422, 0.7190754830705386, 0.8473589589932369]",-0.75771856,-0.62184286,0.005088008155558181,1727092633.4338038,1727092743.3408403
0.7967014446815582,0.803940128232636,"[0.8223376369734615, 0.709958359238907, 0.857808337832306]",-0.75884527,-0.63771594,0.005078305416569245,1727092745.4067922,1727092855.1385875
0.8090962576474267,0.8044557411741151,"[0.8254987531771707, 0.7201230010797546, 0.8816670186853546]",-0.7549535,-0.6660805,0.0050686006173304736,1727092857.091681,1727092966.7991858
0.8137155179681145,0.8053817188535151,"[0.8255639039910961, 0.7410374705287769, 0.8745451793844707]",-0.75347376,-0.64737594,0.005058893753019482,1727092968.6602936,1727093078.1947715
0.8091383034432784,0.8057573773124914,"[0.8428725619059774, 0.7072062588244595, 0.8773360895993985]",-0.7648672,-0.64659363,0.005049184818792296,1727093080.1004505,1727093190.324455
0.8014044358693035,0.8053220831681727,"[0.8276921623229545, 0.7011347258206767, 0.8753864194642794]",-0.75931036,-0.66226196,0.005039473809783201,1727093192.3871474,1727093302.4676557
0.8067474401267151,0.8054646188640269,"[0.8055127560492813, 0.7331935281784933, 0.8815360361523705]",-0.7564341,-0.65632135,0.005029760721104597,1727093304.4162805,1727093414.1218863
0.8094376057126071,0.8058619175488849,"[0.8188540712183753, 0.7451523213136844, 0.8643064246057616]",-0.75125855,-0.6479919,0.005020045547846861,1727093416.111955,1727093525.6400392
0.805950446957362,0.8058707704897327,"[0.8395945813450749, 0.7108900097440172, 0.867366749782994]",-0.747593,-0.65633225,0.005010328285078191,1727093527.462948,1727093637.1059701
0.8049535477715758,0.805779048217917,"[0.8234434331442146, 0.7197239957452527, 0.8716932144252599]",-0.76038593,-0.6516167,0.005000608927844465,1727093639.175199,1727093749.2173145
0.7980942846070879,0.8050105718568341,"[0.8155278344212856, 0.7145768333125222, 0.8641781860874554]",-0.7591548,-0.64891887,0.004990887471169086,1727093751.250676,1727093861.160839
0.8132042969440268,0.8058299443655534,"[0.8460073410769579, 0.7229814753250415, 0.8706240744300813]",-0.74947506,-0.6484098,0.0049811639100528346,1727093862.970318,1727093972.8803885
0.7990289746974333,0.8051498473987414,"[0.816783981286102, 0.713634290806915, 0.8666686519992828]",-0.756032,-0.63037866,0.004971438239473716,1727093974.8827422,1727094084.8639638
0.8054894681034072,0.805183809469208,"[0.8234827602658619, 0.7156834605205713, 0.8773021835237881]",-0.7428154,-0.6531596,0.004961710454386807,1727094089.1481872,1727094199.047331
0.7938379495576141,0.8040492234780486,"[0.8101279088110643, 0.7061227799392573, 0.8652631599225205]",-0.7538319,-0.64483756,0.004951980549724099,1727094200.8811715,1727094310.8958037
0.8062010893445364,0.8042644100646974,"[0.8380091968885571, 0.7200725722161928, 0.8605214989288592]",-0.7591804,-0.64135796,0.004942248520394343,1727094312.6965423,1727094422.6373074
0.7818777720223746,0.8020257462604652,"[0.8189118219428093, 0.6945365601891519, 0.8321849339351626]",-0.7543019,-0.6267564,0.004932514361282894,1727094424.5820317,1727094534.469621
0.8003501121577731,0.8018581828501959,"[0.8393307291433453, 0.7109828785019311, 0.8507367288280425]",-0.75371253,-0.6488808,0.00492277806725155,1727094536.403899,1727094646.4537141
0.8073887438077131,0.8024112389459477,"[0.834064909104539, 0.7281246624511601, 0.85997665986744]",-0.7513611,-0.6554696,0.004913039633138389,1727094648.5288541,1727094758.2602656
0.8099459909817428,0.8031647141495273,"[0.8342893120757693, 0.7280166950198472, 0.8675319658496119]",-0.74761647,-0.67008764,0.004903299053757612,1727094760.4888601,1727094870.4761086
0.8057582347691761,0.8034240662114922,"[0.8411718195232747, 0.7039759834002913, 0.8721269013839622]",-0.75472486,-0.6601557,0.004893556323899376,1727094872.4423358,1727094982.426698
0.8183225681427496,0.804913916404618,"[0.8483154952276257, 0.7444826499019144, 0.8621695592987088]",-0.7558019,-0.6791103,0.004883811438329631,1727094984.3788447,1727095093.9780157
0.8063017662919681,0.8050527013933529,"[0.8224365317117138, 0.7242190823301888, 0.8722496848340021]",-0.7655775,-0.64250463,0.004874064391789954,1727095096.7055895,1727095206.112902
0.8064165279321293,0.8051890840472306,"[0.8284340217190066, 0.7271637730298641, 0.863651789047517]",-0.754813,-0.65979874,0.004864315178997376,1727095207.9546146,1727095317.6971393
0.7975001093323564,0.8044201865757431,"[0.8465514489350393, 0.6901465663098263, 0.8558023127522033]",-0.75913095,-0.64281005,0.0048545637946442195,1727095319.7310355,1727095429.672884
0.8071560876547812,0.8046937766836469,"[0.8218973137244763, 0.7395236334433803, 0.8600473157964867]",-0.76084155,-0.63816404,0.004844810233397924,1727095431.6477723,1727095541.5197592
0.8037928826147519,0.8046036872767575,"[0.8305748472196174, 0.7226577086674216, 0.8581460919572168]",-0.74633497,-0.63796663,0.004835054489900874,1727095543.4020936,1727095653.280543
0.8048855764297448,0.8046318761920562,"[0.836294755007612, 0.7187514831707307, 0.8596104911108916]",-0.74581647,-0.66017234,0.004825296558770224,1727095655.1478877,1727095765.1016061
0.7749527498992564,0.8016639635627762,"[0.8109282030100908, 0.6769824979457287, 0.8369475487419499]",-0.75194436,-0.6205264,0.004815536434597723,1727095767.0171068,1727095877.1234958
0.7996738866703366,0.8014649558735323,"[0.8247145881993407, 0.7113449420012075, 0.8629621298104616]",-0.7596503,-0.6470858,0.004805774111949539,1727095878.9715118,1727095988.696373
0.8074473801161863,0.8020631982977977,"[0.8250464196885536, 0.7250328902108529, 0.8722628304491523]",-0.75224084,-0.66610473,0.004796009585366077,1727095990.696735,1727096101.1148152
0.8092516940266178,0.8027820478706797,"[0.829116502794767, 0.7437934414542863, 0.8548451378308]",-0.7448868,-0.6671974,0.0047862428493618,1727096103.1874626,1727096212.7021208
0.7957053559935741,0.8020743786829693,"[0.8042247199344537, 0.7380247622205708, 0.8448665858256978]",-0.7580698,-0.62494206,0.004776473898425048,1727096214.52044,1727096324.3070512
0.7970474692318611,0.8015716877378585,"[0.8331300739823863, 0.7014641003932442, 0.8565482333199527]",-0.7584048,-0.6756177,0.00476670272701785,1727096326.2536666,1727096435.7790112
0.8117888074671787,0.8025933997107905,"[0.8456269549517138, 0.720432571536786, 0.8693068959130362]",-0.7530694,-0.67889434,0.004756929329575742,1727096439.5180871,1727096549.7109509
0.8053404095576185,0.8028681006954733,"[0.8487079109690282, 0.6972475967865155, 0.8700657209173122]",-0.7585463,-0.6673767,0.004747153700507578,1727096551.5768023,1727096661.7615511
0.7970752109236664,0.8022888117182927,"[0.8410301738932241, 0.6882254997550339, 0.8619699591227411]",-0.7569977,-0.6536802,0.004737375834195338,1727096663.7535107,1727096773.5892756
0.8129505350904065,0.8033549840555041,"[0.8247012168310058, 0.7347964905759531, 0.8793538978642608]",-0.75658214,-0.6479642,0.004727595724993942,1727096775.827612,1727096885.0330994
0.7949834549958809,0.8025178311495418,"[0.8213798850753868, 0.6912947564016096, 0.872275723510646]",-0.7545186,-0.6432015,0.004717813367231057,1727096886.9255593,1727096996.9467916
0.8221509574055048,0.8044811437751381,"[0.8270366751641686, 0.7605969521555903, 0.8788192448967554]",-0.75521225,-0.6627123,0.004708028755206894,1727096998.8029954,1727097108.8666012
0.8087639046441337,0.8049094198620378,"[0.8269757812986558, 0.7413618168524279, 0.8579541157813173]",-0.7642697,-0.6754205,0.004698241883194023,1727097111.0320601,1727097220.785448
0.8078651052580778,0.8052049884016418,"[0.8246197162472482, 0.742562809313121, 0.8564127902138637]",-0.7468809,-0.64852816,0.004688452745437165,1727097222.7907543,1727097332.788662
0.7947013865076693,0.8041546282122445,"[0.8085456092207864, 0.72374911334839, 0.8518094369538316]",-0.74689126,-0.6298574,0.004678661336153,1727097334.8292692,1727097444.464879
0.7893490191225988,0.80267406730328,"[0.7972473517600912, 0.706105055782779, 0.8646946498249262]",-0.7562746,-0.632463,0.004668867649529956,1727097446.2978435,1727097555.8395736
0.7932220736841119,0.8017288679413632,"[0.8174167187471412, 0.7154465664656054, 0.8468029358395893]",-0.75235975,-0.6254544,0.004659071679728012,1727097557.8145587,1727097667.6938262
0.8074425335031085,0.8023002344975378,"[0.8377726175082583, 0.7406248081862401, 0.8439301748148272]",-0.75396156,-0.6501137,0.004649273420878487,1727097669.7171757,1727097780.0546625
0.7889070705325504,0.8009609181010392,"[0.8215056095891927, 0.7041557478101266, 0.8410598541983317]",-0.7528357,-0.62907153,0.004639472867083839,1727097782.0312428,1727097892.0171032
0.80121944035139,0.8009867703260742,"[0.8209601150812376, 0.707178999248914, 0.8755192067240187]",-0.75925595,-0.659768,0.004629670012417444,1727097893.980966,1727098003.5983438
0.8051744614589094,0.8014055394393578,"[0.8102453299006858, 0.7428112125389769, 0.8624668419370656]",-0.75521374,-0.6505547,0.004619864850923395,1727098005.5580537,1727098115.5042145
0.8196498635559353,0.8032299718510156,"[0.8361737468626326, 0.7548929490549413, 0.8678828947502321]",-0.7548502,-0.66591537,0.004610057376616279,1727098117.3317187,1727098226.7007043
0.8071715081640712,0.8036241254823213,"[0.8304973090810001, 0.7343697853714934, 0.8566474300397203]",-0.75394595,-0.64788365,0.004600247583480967,1727098228.633824,1727098338.5908272
0.8148581222824728,0.8047475251623365,"[0.838121894159992, 0.7234183200687961, 0.8830341526186304]",-0.75606567,-0.65486205,0.004590435465472393,1727098340.7276566,1727098450.5958781
0.8047418913837556,0.8047469617844785,"[0.8180536140607421, 0.7282935114205499, 0.8678785486699749]",-0.76690006,-0.65584177,0.0045806210165153325,1727098452.4245036,1727098562.4927094
0.7934639744335025,0.8036186630493809,"[0.8303869323438852, 0.6790659912908226, 0.8709389996657999]",-0.7511278,-0.6568533,0.004570804230504182,1727098564.359777,1727098674.5331287
0.8100528564725846,0.8042620823917014,"[0.8330865979290164, 0.7519213894277367, 0.8451505820610008]",-0.7531547,-0.66403794,0.004560985101302735,1727098676.5458698,1727098786.563936
0.8155390518631899,0.8053897793388503,"[0.8459875522009996, 0.7206841905671815, 0.8799454128213882]",-0.75535154,-0.67317605,0.0045511636227439515,1727098790.2009196,1727098899.7389264
0.7966656497650425,0.8045173663814695,"[0.8143304547569906, 0.7061702532470626, 0.8694962412910742]",-0.75463414,-0.6544685,0.004541339788629729,1727098901.712171,1727099011.379944
0.7879138167126437,0.802857011414587,"[0.806074066123613, 0.6786492442571509, 0.8790181397571669]",-0.75921595,-0.6461478,0.004531513592730678,1727099013.4099407,1727099122.9254072
0.8097444300974878,0.803545753282877,"[0.8324940979714639, 0.7121820864766231, 0.8845571058443765]",-0.75810605,-0.67945695,0.004521685028785876,1727099124.9703953,1727099234.3560781
0.7973829419500511,0.8029294721495944,"[0.8218012965072002, 0.7195423009784868, 0.8508052283644665]",-0.76051915,-0.6340628,0.004511854090502644,1727099236.4090137,1727099345.8692358
0.8022608900172586,0.8028626139363609,"[0.8115576140519448, 0.7473761684538544, 0.847848887545977]",-0.7597334,-0.6401813,0.004502020771556299,1727099347.800933,1727099457.4845529
0.8141433168998531,0.8039906842327103,"[0.8376626766330505, 0.7379984737536828, 0.8667688003128261]",-0.76785463,-0.6835428,0.004492185065589919,1727099459.6179416,1727099569.3223844
0.8091710089862293,0.8045087167080621,"[0.815541416366824, 0.7403893474676101, 0.8715822631242541]",-0.75174254,-0.6507961,0.004482346966214095,1727099571.1514862,1727099681.1870112
0.8136398595315034,0.8054218309904062,"[0.8289827776244789, 0.744969691899527, 0.8669671090705043]",-0.7545245,-0.66805273,0.004472506467006689,1727099683.1419313,1727099792.726368
0.8030305945492416,0.8051827073462898,"[0.8225705163942442, 0.7099462094869481, 0.8765750577665329]",-0.76300865,-0.64842737,0.004462663561512584,1727099794.7678125,1727099904.2463644
0.8010760658479162,0.8047720431964526,"[0.8257714000542886, 0.70672674979938, 0.8707300476900806]",-0.74883467,-0.6537007,0.004452818243243435,1727099906.3585641,1727100016.2695932
0.7980323039761275,0.8040980692744201,"[0.8337419625964436, 0.6866894936764373, 0.8736654556555015]",-0.75224024,-0.6405599,0.004442970505677413,1727100018.2550468,1727100128.066382
0.8093858110783901,0.804626843454817,"[0.8331138631140445, 0.7368536791837265, 0.8581898909373998]",-0.7541261,-0.68278086,0.004433120342258954,1727100130.0445747,1727100239.4768724
0.8054323926996053,0.804707398379296,"[0.8234855612030021, 0.723138847489157, 0.8696727694066564]",-0.7555615,-0.644604,0.004423267746398494,1727100241.4726713,1727100351.1333718
0.8196488680666564,0.806201545348032,"[0.8371560040452741, 0.7352774330346347, 0.8865131671200606]",-0.7546875,-0.6719812,0.004413412711472216,1727100352.948049,1727100462.6426768
0.7899190242395676,0.8045732932371856,"[0.8274814585797401, 0.6644981069885998, 0.877777507150363]",-0.75888056,-0.63124067,0.004403555230821779,1727100464.6098187,1727100574.347173
0.8021896503507161,0.8043349289485388,"[0.8310120514916679, 0.7039020506983691, 0.8716548488621112]",-0.75899637,-0.6409263,0.004393695297754057,1727100576.4719627,1727100686.243006
0.7988521736985388,0.8037866534235387,"[0.8149790379010566, 0.7314521426829365, 0.8501253405116233]",-0.75370264,-0.64445883,0.0043838329055408696,1727100689.1256745,1727100798.740151
0.8183361829572259,0.8052416063769074,"[0.8268273362561616, 0.7576847786419029, 0.8704964339736132]",-0.76204246,-0.6849305,0.004373968047418706,1727100800.6827943,1727100910.260112
0.8116778325548082,0.8058852289946975,"[0.811218600512516, 0.7506517092757825, 0.8731631878761261]",-0.7611845,-0.6694039,0.004364100716588454,1727100912.2841482,1727101022.252195
0.7856357798077583,0.8038602840760036,"[0.8207203285432313, 0.6887585181811257, 0.8474284926989182]",-0.7634652,-0.62453306,0.0043542309062151235,1727101024.303465,1727101134.3877296
0.79365407496432,0.8028396631648353,"[0.8397759762794966, 0.6772516224604402, 0.8639346261530232]",-0.7598051,-0.6568781,0.0043443586094275635,1727101138.3256285,1727101248.3312716
0.7966491319431851,0.8022206100426703,"[0.8407282553473591, 0.6845430051331436, 0.8646761353490529]",-0.7586226,-0.65225434,0.004334483819318182,1727101250.3534913,1727101360.3910937
0.8026630856325759,0.8022648576016609,"[0.8288529757482921, 0.7204713914983978, 0.8586648896510378]",-0.75152314,-0.66867846,0.004324606528942658,1727101362.2280488,1727101472.2917128
0.7940646561210173,0.8014448374535965,"[0.8146479500948777, 0.706318343740431, 0.8612276745277434]",-0.76210964,-0.63551015,0.00431472673131965,1727101474.4262908,1727101584.181554
0.8225372275028469,0.8035540764585216,"[0.8338834601463441, 0.7767786904530444, 0.8569495319091519]",-0.76205283,-0.67629707,0.004304844419430511,1727101586.1835172,1727101696.3365805
0.8168351856423666,0.8048821873769061,"[0.8218528929438507, 0.7620290795865263, 0.8666235843967227]",-0.7571334,-0.6574492,0.004294959586218986,1727101698.6220386,1727101808.109442
0.8015520958703313,0.8045491782262486,"[0.8258003258400585, 0.706733669258513, 0.8721222925124226]",-0.7525504,-0.6572184,0.004285072224590917,1727101809.969549,1727101919.8081903
0.7979675531187159,0.8038910157154954,"[0.8206694533426104, 0.7026500953040495, 0.8705831107094877]",-0.7628523,-0.6410041,0.004275182327413945,1727101921.8066928,1727102031.5404725
0.795728070059817,0.8030747211499275,"[0.8124551422400705, 0.702838626542213, 0.8718904413971679]",-0.7631806,-0.6326694,0.004265289887517199,1727102033.4917438,1727102143.076253
0.8028662604276601,0.8030538750777008,"[0.8148432731739654, 0.7241161533456478, 0.8696393547633672]",-0.7574831,-0.649343,0.004255394897690992,1727102145.0710187,1727102254.796497
0.8212495447137728,0.804873442041308,"[0.8396250775966065, 0.7416526218144267, 0.8824709347302852]",-0.76267886,-0.6460186,0.004245497350686509,1727102256.7075312,1727102366.1305711
0.7883900645939391,0.8032251042965711,"[0.8200106628087892, 0.6795782938714032, 0.8655812371016249]",-0.7524192,-0.61405295,0.004235597239215497,1727102368.239161,1727102478.0589502
0.812982083261519,0.8042008021930659,"[0.8187500788517479, 0.7452134661404274, 0.8749827047923822]",-0.7607201,-0.636172,0.004225694555949938,1727102480.061999,1727102589.899246
0.8106520846387958,0.8048459304376389,"[0.8327585179931654, 0.7397147697186074, 0.859482966204615]",-0.7492822,-0.64733064,0.0042157892935217375,1727102591.877559,1727102701.7710955
0.7956882456880435,0.8039301619626793,"[0.8424392465924586, 0.6917418603784159, 0.8528836300932561]",-0.76397353,-0.65288544,0.0042058814445223944,1727102703.8476827,1727102814.0847812
0.8189351932336844,0.8054306650897798,"[0.8379626857445364, 0.7457955171870694, 0.8730473767694474]",-0.7653435,-0.6858921,0.0041959710015026744,1727102816.0786011,1727102925.5907817
0.8165378085665544,0.8065413794374573,"[0.8425045196466336, 0.7420506996708564, 0.8650582063821735]",-0.765197,-0.64171,0.004186057956972281,1727102927.6031263,1727103037.2097213
0.8070496634935019,0.8065922078430617,"[0.8233750129618748, 0.7506480903996494, 0.8471258871189815]",-0.75654334,-0.6397894,0.004176142303399517,1727103039.4239008,1727103149.42583
0.8053506532883744,0.806468052387593,"[0.8318835689451879, 0.7134677499411144, 0.8707006409788209]",-0.7615525,-0.65245247,0.004166224033210947,1727103151.496417,1727103261.0804148
0.7862861042143722,0.8044498575702709,"[0.8208581191789247, 0.7048182704067831, 0.8331819230574087]",-0.7637583,-0.6263315,0.004156303138791055,1727103263.0351145,1727103372.5225143
0.8067267087522714,0.8046775426884709,"[0.8329485171700303, 0.7178464561698517, 0.8693851529169323]",-0.76634383,-0.65780646,0.004146379612481899,1727103376.0487478,1727103486.2798593
0.8128658454207113,0.805496372961695,"[0.8463167899374631, 0.7129942956340274, 0.8792864506906433]",-0.76610154,-0.669148,0.004136453446582762,1727103488.3176003,1727103598.205083
0.8086977271437706,0.8058165083799025,"[0.8277317425464688, 0.7306581081070551, 0.8677033307777882]",-0.7635422,-0.6529533,0.004126524633349795,1727103600.0836797,1727103710.088187
0.8150838179523562,0.8067432393371479,"[0.8339917023595266, 0.7437248863703031, 0.8675348651272391]",-0.755856,-0.67963237,0.004116593164995663,1727103712.1109989,1727103822.093863
0.7847698115432173,0.8045458965577549,"[0.8343428559804781, 0.652973169239291, 0.8669934094098829]",-0.76245344,-0.64561373,0.004106659033689181,1727103824.263221,1727103934.0094314
0.8176161070201152,0.8058529176039909,"[0.8356587271529695, 0.7495412507688819, 0.8676483431384943]",-0.76407063,-0.6605964,0.004096722231554951,1727103936.0603132,1727104045.8377674
0.8105247426965266,0.8063201001132445,"[0.8167582389779537, 0.7446568885903072, 0.8701591005213188]",-0.7650166,-0.6603482,0.004086782750672989,1727104047.8325512,1727104157.9143121
0.816752478513513,0.8073633379532713,"[0.8155076786406914, 0.7706118726228881, 0.8641378842769595]",-0.75238633,-0.6624163,0.0040768405830783555,1727104160.0383282,1727104269.9487402
0.7741811579319003,0.8040451199511343,"[0.8214002588712812, 0.65569866529706, 0.8454445496273597]",-0.7576528,-0.6128403,0.004066895720760775,1727104271.989952,1727104381.8203948
0.7927261145527117,0.802913219411292,"[0.8097017479048816, 0.6947598337593858, 0.8737167619938673]",-0.7562295,-0.6113076,0.004056948155664254,1727104383.759008,1727104493.5494533
0.7959141814846126,0.8022133156186241,"[0.8328257104532751, 0.6968560163752009, 0.8580608176253615]",-0.7632797,-0.64206666,0.004046997879686698,1727104495.4993687,1727104605.0624843
0.8144114973408852,0.8034331337908502,"[0.8478433479401883, 0.7061645870752935, 0.8892265570071742]",-0.7565443,-0.665014,0.004037044884679515,1727104607.0577822,1727104716.5239723
0.7954784879610847,0.8026376692078737,"[0.822701954192126, 0.7123214119516188, 0.8514120977395094]",-0.75511944,-0.6320773,0.004027089162447227,1727104718.3966782,1727104828.2849283
0.8102382125916358,0.8033977235462499,"[0.8314634538412184, 0.7302660471244133, 0.8689851368092752]",-0.7522759,-0.6699584,0.004017130704747067,1727104830.2695808,1727104940.2400932
0.8113091063302454,0.8041888618246495,"[0.823973493083564, 0.7375189644007021, 0.8724348615064701]",-0.7602,-0.6780363,0.004007169503288575,1727104942.0742283,1727105051.8829684
0.8155000882778651,0.8053199844699711,"[0.8376149640276896, 0.7359625528937997, 0.8729227479121058]",-0.76824915,-0.67205244,0.003997205549733192,1727105054.002533,1727105163.533744
0.7967216089560827,0.8044601469185823,"[0.826526610875098, 0.6879694667328041, 0.875668749260346]",-0.7585297,-0.6398671,0.003987238835693844,1727105165.5217516,1727105275.2719688
0.8042913024690291,0.804443262473627,"[0.8313275049512174, 0.7260930408966663, 0.8554533615592039]",-0.76197016,-0.64803344,0.003977269352734524,1727105277.2833657,1727105386.7465565
0.8090659814309068,0.804905534369355,"[0.8266127102645, 0.7279653299534614, 0.8726199040747592]",-0.7705651,-0.65631896,0.003967297092369874,1727105388.5557342,1727105498.3926797
0.809645229462492,0.8053795038786687,"[0.8042995153843236, 0.7600879943667019, 0.8645481786364505]",-0.76296103,-0.6407748,0.003957322046064752,1727105500.7526655,1727105610.3634217
0.8091888559946406,0.805760439090266,"[0.8393809642671992, 0.733295704902978, 0.8548898988137448]",-0.76845133,-0.65391564,0.003947344205233804,1727105612.1841712,1727105721.6025982
0.8116462328912473,0.8063490184703641,"[0.8268355396033114, 0.7358129687124696, 0.8722901903579608]",-0.7673258,-0.6522076,0.003937363561241022,1727105725.767377,1727105835.450172
0.7897405217274279,0.8046881687960705,"[0.8054202366657661, 0.690338399419426, 0.8734629290970916]",-0.75978446,-0.6285379,0.003927380105399308,1727105837.6018016,1727105947.826579
0.810494491017014,0.8052688010181649,"[0.8357347432913959, 0.7389516399986149, 0.8567970897610313]",-0.7667299,-0.66522825,0.003917393828970018,1727105949.994179,1727106059.9756155
0.7995164423671005,0.8046935651530585,"[0.81936353435532, 0.716920297058809, 0.8622654956871728]",-0.764294,-0.6259025,0.00390740472316252,1727106062.0600214,1727106171.630606
0.8187458088411245,0.8060987895218651,"[0.8448676014885116, 0.7333393667396672, 0.8780304582951944]",-0.76166135,-0.68371254,0.003897412779133726,1727106173.5855577,1727106283.6196408
0.8095923862997835,0.8064481491996569,"[0.8294878979605261, 0.7153305213691364, 0.8839587395696876]",-0.75694376,-0.65442514,0.0038874179879876346,1727106286.1993735,1727106396.1858447
0.8055814410448544,0.8063614783841767,"[0.8173357469380823, 0.7294453758014543, 0.8699632003950264]",-0.770868,-0.6556482,0.0038774203407748596,1727106398.2162273,1727106507.9387178
0.8128761231926475,0.8070129428650238,"[0.8421138603806726, 0.724388154961635, 0.8721263542356347]",-0.7619163,-0.6578257,0.0038674198284921577,1727106510.2181325,1727106620.469883
0.806356537797669,0.8069473023582883,"[0.8428184903756429, 0.7273418325673993, 0.8489092904499647]",-0.7678122,-0.64785033,0.0038574164420819464,1727106622.7943685,1727106732.4327006
0.7946669436731654,0.805719266489776,"[0.8353574415218682, 0.6813661295041606, 0.8672772599934673]",-0.75955904,-0.6549208,0.0038474101724318213,1727106734.4827447,1727106844.4150355
0.8225820109106828,0.8074055409318667,"[0.8358935280670113, 0.7574753094625744, 0.8743771952024632]",-0.76485693,-0.664956,0.003837401010374062,1727106846.3517573,1727106956.0683532
