mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps
0.8173241331234147,0.7997379750594525,"[0.8257707944006206, 0.7476135059396538, 0.8785880990299696]",-0.75144774,-0.6751204,0.005339571526300471,1727088433.7723455,1727088541.5481105
0.8147203583056847,0.8012362133840758,"[0.8563891660780291, 0.7053001797558495, 0.8824717290831756]",-0.75351197,-0.68776685,0.005329920728668549,1727088542.425784,1727088650.0098176
0.7847996368635074,0.7995925557320189,"[0.8252200047575856, 0.6833356585845829, 0.8458432472483537]",-0.7468209,-0.6655841,0.005320267989029498,1727088650.914928,1727088758.6392872
0.7883528081157167,0.7984685809703888,"[0.8314182044618624, 0.6851483287945872, 0.8484918910907006]",-0.75527495,-0.64327097,0.005310613303076005,1727088759.5196433,1727088867.2228067
0.8027999949746891,0.7989017223708188,"[0.8516056837446649, 0.6824243981855498, 0.8743699029938529]",-0.7511445,-0.65737635,0.005300956666482484,1727088868.1005466,1727088975.7251694
0.7875471427465003,0.7977662644083869,"[0.8470893579492714, 0.66966657961764, 0.8458854906725893]",-0.74565315,-0.6826645,0.00529129807490496,1727088976.5980513,1727089084.5104976
0.806650070451072,0.7986546450126555,"[0.851129022174592, 0.7027687051157234, 0.8660524840629005]",-0.7610077,-0.70650536,0.00528163752398095,1727089086.1579072,1727089194.2978287
0.8076558146932463,0.7995547619807146,"[0.8347327761230808, 0.7289985999557881, 0.8592360680008702]",-0.7560939,-0.6703387,0.005271975009329351,1727089195.9068732,1727089303.9992561
0.7995492595768873,0.7995542117403319,"[0.8279738852823897, 0.7051929105377381, 0.8654809829105341]",-0.7581573,-0.65430343,0.005262310526550319,1727089306.3893692,1727089414.3446496
0.7975840251751002,0.7993571930838087,"[0.8407977606071958, 0.7248726450401208, 0.8270816698779841]",-0.7526175,-0.6768665,0.005252644071225151,1727089416.028264,1727089523.8890183
0.7951561352200974,0.7989370872974376,"[0.8556893327992063, 0.6851627866985195, 0.8446162861625666]",-0.7487919,-0.6756518,0.005242975638916168,1727089525.5305235,1727089633.499294
0.8116224564541085,0.8002056242131047,"[0.8385648843001243, 0.7104791310329309, 0.88582335402927]",-0.75784326,-0.66514486,0.00523330522516659,1727089634.3807049,1727089741.9543417
0.8029713981467325,0.8004822016064674,"[0.8320566208076543, 0.7210125843872759, 0.8558449892452673]",-0.7508357,-0.6315639,0.0052236328255004195,1727089742.8551965,1727089850.4635003
0.8178270765831015,0.8022166891041309,"[0.8577480740139342, 0.7266141196373543, 0.8691190360980161]",-0.74207217,-0.6858975,0.005213958435422312,1727089851.352576,1727089958.9915516
0.8053292854315429,0.8025279487368722,"[0.8485400737292631, 0.7019031471885402, 0.8655446353768258]",-0.75007457,-0.68336034,0.005204282050417463,1727089959.885925,1727090067.4490018
0.8047621117612009,0.8027513650393051,"[0.8387744810559857, 0.716885284528457, 0.8586265696991598]",-0.74068046,-0.67677134,0.005194603665951471,1727090068.3416202,1727090175.903117
0.779831533026092,0.8004593818379838,"[0.8310810003721051, 0.6517338822653338, 0.8566797164408368]",-0.7546324,-0.63449377,0.00518492327747022,1727090176.7980888,1727090284.6595092
0.7560507399481798,0.7960185176490034,"[0.8370774798004463, 0.6195262024407753, 0.8115485376033182]",-0.7560828,-0.6573889,0.00517524088039975,1727090285.5535812,1727090393.0001585
0.7836769940388866,0.7947843652879918,"[0.8562777308332211, 0.650649781918631, 0.8441034693648076]",-0.7574703,-0.6592308,0.00516555647014613,1727090393.8870966,1727090501.4821723
0.7896719536291142,0.794273124122104,"[0.8407601257247399, 0.6885360475845185, 0.8397196875780845]",-0.7528323,-0.67085314,0.005155870042095327,1727090502.384984,1727090610.182656
0.8051408257669667,0.7953598942865904,"[0.8422444185023722, 0.7074678670209881, 0.8657101917775399]",-0.75176585,-0.6750013,0.005146181591613082,1727090611.9087121,1727090719.755455
0.7757297317550716,0.7933968780334385,"[0.8344549433693362, 0.6638657275039046, 0.828868524391974]",-0.7558124,-0.66951025,0.005136491114044766,1727090721.4135787,1727090829.512351
0.7715821345950133,0.791215403689596,"[0.8473563923771996, 0.6240603173625195, 0.843329694045321]",-0.76044214,-0.6613696,0.0051267986047152615,1727090831.132372,1727090938.6987073
0.8315288571111203,0.7952467490317484,"[0.8490165927202937, 0.7626507657739094, 0.8829192128391578]",-0.7552126,-0.70129704,0.005117104058928822,1727090939.58926,1727091047.3574326
0.8010044348245562,0.7958225176110292,"[0.8444922569760274, 0.6876705125418661, 0.870850534955775]",-0.75321555,-0.6540336,0.00510740747196894,1727091048.9631417,1727091156.8057046
0.7939706383437467,0.7956373296843009,"[0.8432735223672261, 0.6865398016551061, 0.8520985910089081]",-0.7586223,-0.6670484,0.005097708839098206,1727091157.6961656,1727091265.1811
0.7852235608076,0.7945959527966308,"[0.8340973129580849, 0.6564234257349889, 0.8651499437297262]",-0.7533991,-0.66333,0.005088008155558181,1727091266.065489,1727091373.6549537
0.7927989781159175,0.7944162553285594,"[0.8172173416126108, 0.7043693667205819, 0.8568102260145597]",-0.7525227,-0.6787297,0.005078305416569245,1727091374.5465205,1727091482.1001272
0.7570942908119571,0.7906840588768992,"[0.830853294998041, 0.6309208361962697, 0.8095087412415609]",-0.75733155,-0.63550603,0.0050686006173304736,1727091483.5342681,1727091591.0043714
0.7874805838397548,0.7903637113731847,"[0.8341044247508169, 0.6826749810767542, 0.8456623456916935]",-0.75791466,-0.640496,0.005058893753019482,1727091591.8943174,1727091699.5373907
0.8013015628048749,0.7914574965163538,"[0.841224483985172, 0.7075190446340349, 0.8551611597954178]",-0.7447473,-0.67902106,0.005049184818792296,1727091700.4442458,1727091808.1279924
0.8048110466032133,0.7927928515250398,"[0.846146485960535, 0.7022667901883706, 0.8660198636607348]",-0.757651,-0.68962216,0.005039473809783201,1727091809.0200946,1727091916.6524138
0.7997652882912729,0.7934900952016631,"[0.8396434916803978, 0.7045268050834265, 0.8551255681099946]",-0.7556604,-0.6804501,0.005029760721104597,1727091917.5407653,1727092025.0806854
0.7918780888620919,0.793328894567706,"[0.846137862502585, 0.6623522408930156, 0.8671441631906748]",-0.7559297,-0.6714651,0.005020045547846861,1727092025.9545038,1727092133.4096982
0.8012936022173545,0.7941253653326709,"[0.8382862100602406, 0.7067927662640794, 0.8588018303277434]",-0.75604385,-0.65188545,0.005010328285078191,1727092134.2947505,1727092241.8017662
0.7950732678026187,0.7942201555796656,"[0.8535399177867934, 0.6541594108669525, 0.8775204747541103]",-0.75565857,-0.6923282,0.005000608927844465,1727092242.6924472,1727092350.1716955
0.7928153001437453,0.7940796700360736,"[0.8394535457348605, 0.6866342893214049, 0.8523580653749706]",-0.7573745,-0.6967157,0.004990887471169086,1727092351.1057622,1727092458.5837328
0.8133059579346936,0.7960022988259357,"[0.8468137991956536, 0.7108712394762918, 0.8822328351321354]",-0.7499443,-0.67764527,0.0049811639100528346,1727092459.4763134,1727092566.9372554
0.7997571523870862,0.7963777841820507,"[0.8629103343100629, 0.6764444840227377, 0.859916638828458]",-0.7565642,-0.68751806,0.004971438239473716,1727092568.3096135,1727092675.8750129
0.8081687021484285,0.7975568759786885,"[0.8372395573163914, 0.7262947472379717, 0.8609718018909225]",-0.76244813,-0.67799026,0.004961710454386807,1727092676.8112035,1727092784.4076085
0.8048574039387039,0.79828692877469,"[0.8471386652248133, 0.7080931653705081, 0.8593403812207902]",-0.75165296,-0.66007286,0.004951980549724099,1727092785.304427,1727092892.9116683
0.794440956545762,0.7979023315517972,"[0.8459906406074046, 0.6861864612690011, 0.8511457677608802]",-0.7571563,-0.6759,0.004942248520394343,1727092893.7958417,1727093001.5624363
0.7728776864622859,0.7953998670428462,"[0.8249017666971921, 0.6606235419701694, 0.8331077507194964]",-0.75082946,-0.6250107,0.004932514361282894,1727093003.2065694,1727093110.9638646
0.7727922068112325,0.7931391010196848,"[0.8339598722084526, 0.6625434044548666, 0.8218733437703785]",-0.75369227,-0.6594456,0.00492277806725155,1727093112.6239629,1727093220.0178876
0.8009184053342583,0.7939170314511421,"[0.8449260653609252, 0.695784638024206, 0.8620445126176433]",-0.75243807,-0.68181664,0.004913039633138389,1727093220.897387,1727093328.2697515
0.8191460535269725,0.7964399336587251,"[0.8526125473653423, 0.7289845999410826, 0.8758410132744924]",-0.75439113,-0.70608956,0.004903299053757612,1727093329.147183,1727093436.5754473
0.7841122375048987,0.7952071640433425,"[0.8401950872367032, 0.6442704640650063, 0.8678711612129864]",-0.7575519,-0.6745516,0.004893556323899376,1727093437.4651268,1727093545.076715
0.7851956978496566,0.7942060174239739,"[0.845293611027437, 0.6754208857923742, 0.8348725967291584]",-0.75857306,-0.63825655,0.004883811438329631,1727093545.9613853,1727093653.5076272
0.7928155574459006,0.7940669714261666,"[0.8448987924779017, 0.6838092126715226, 0.8497386671882775]",-0.7509993,-0.68357116,0.004874064391789954,1727093654.77511,1727093762.2156281
0.7904966197132222,0.7937099362548722,"[0.8402237310563185, 0.6633411919634625, 0.8679249361198854]",-0.7610348,-0.6451052,0.004864315178997376,1727093763.667302,1727093871.3581145
0.774879495833686,0.7918268922127536,"[0.8399318838999366, 0.6573725204967714, 0.8273340831043502]",-0.76776576,-0.6496109,0.0048545637946442195,1727093872.273887,1727093980.2182403
0.7780099837343027,0.7904452013649085,"[0.8313442660584667, 0.6545048125041585, 0.8481808726402829]",-0.76371896,-0.6402805,0.004844810233397924,1727093981.1034412,1727094088.6500695
0.7995799294907768,0.7913586741774953,"[0.8480286618659107, 0.6990485490748, 0.8516625775316199]",-0.7611547,-0.68313676,0.004835054489900874,1727094089.531403,1727094196.9087207
0.812179965684416,0.7934408033281874,"[0.846145097996353, 0.7195786890970894, 0.8708161099598054]",-0.74975705,-0.67773134,0.004825296558770224,1727094197.7923994,1727094305.4261758
0.7773234373089563,0.7918290667262644,"[0.825021753015705, 0.6598905723497456, 0.8470579865614183]",-0.74719495,-0.64383566,0.004815536434597723,1727094306.3069377,1727094413.8209293
0.8118873040657383,0.7938348904602118,"[0.8297811264107002, 0.7463282584135508, 0.859552527372964]",-0.7533187,-0.6793061,0.004805774111949539,1727094414.6954122,1727094522.2485595
0.7981327286715136,0.794264674281342,"[0.8384431672865922, 0.6917516587597455, 0.864203359968203]",-0.7571613,-0.6919517,0.004796009585366077,1727094523.1353295,1727094630.7305293
0.8065672342291573,0.7954949302761235,"[0.8339021213370773, 0.7224689960501315, 0.8633305853002632]",-0.7488062,-0.68027884,0.0047862428493618,1727094631.6238382,1727094739.1682143
0.8280826633328037,0.7987537035817915,"[0.850944073991971, 0.7479808373776238, 0.8853230786288162]",-0.75852185,-0.69454813,0.004776473898425048,1727094740.04903,1727094847.5728242
0.8038299932520699,0.7992613325488194,"[0.8391166157843178, 0.7070953958998413, 0.865277968072051]",-0.7563086,-0.6863981,0.00476670272701785,1727094848.4642951,1727094956.1047804
0.7813111035733878,0.7974663096512762,"[0.8361737188422578, 0.6786332026925475, 0.8291263891853583]",-0.74807805,-0.66240495,0.004756929329575742,1727094957.1544998,1727095064.7665384
0.7910100201367506,0.7968206806998237,"[0.849986701494752, 0.6732923710080406, 0.8497509879074594]",-0.74491256,-0.6658127,0.004747153700507578,1727095065.6552525,1727095173.1367602
0.7911934131442758,0.7962579539442689,"[0.8423131180999657, 0.6812111363163871, 0.8500559850164745]",-0.7505257,-0.6657695,0.004737375834195338,1727095174.018337,1727095281.9241266
0.8116257887030865,0.7977947374201507,"[0.8517019838655865, 0.7091631942769069, 0.8740121879667663]",-0.7580097,-0.67476714,0.004727595724993942,1727095283.5634923,1727095391.1749806
0.8186418632252889,0.7998794500006645,"[0.8587046885153867, 0.7203613879334843, 0.8768595132269956]",-0.74915045,-0.68995124,0.004717813367231057,1727095392.0572639,1727095499.6617348
0.8199584999439734,0.8018873549949954,"[0.8401557376698533, 0.7497272039886629, 0.8699925581734039]",-0.7630405,-0.6701004,0.004708028755206894,1727095500.5655992,1727095607.98905
0.7734452897256477,0.7990431484680607,"[0.8345274595912122, 0.6691241204703251, 0.816684289115406]",-0.74903005,-0.66328764,0.004698241883194023,1727095608.8687005,1727095716.4133508
0.7902485092199791,0.7981636845432526,"[0.8284255149956337, 0.7050097587468499, 0.8373102539174538]",-0.75884616,-0.66005903,0.004688452745437165,1727095717.3224282,1727095825.3283808
0.8130105808940661,0.7996483741783339,"[0.8399199482073858, 0.7180744205851528, 0.8810373738896597]",-0.7603509,-0.6810141,0.004678661336153,1727095826.9603975,1727095934.5073314
0.7766875835667121,0.7973522951171718,"[0.8308455569223402, 0.643644027205671, 0.8555731665721249]",-0.7574957,-0.6415583,0.004668867649529956,1727095935.6333673,1727096043.6579115
0.7753323777587617,0.7951503033813307,"[0.827598033251805, 0.6375779597261426, 0.8608211402983372]",-0.7618903,-0.65396726,0.004659071679728012,1727096044.5361607,1727096152.2995164
0.8107851889341573,0.7967137919366135,"[0.8522567725967078, 0.7121920313332469, 0.8679067628725172]",-0.7565089,-0.69967866,0.004649273420878487,1727096153.9816062,1727096261.833253
0.7845669490828691,0.7954991076512391,"[0.8481954042925984, 0.6786342940735133, 0.8268711488824951]",-0.76357085,-0.66176087,0.004639472867083839,1727096262.7301736,1727096370.551871
0.8001384970127486,0.7959630465873901,"[0.8411196072401527, 0.6965780870019554, 0.8627177967961378]",-0.7605164,-0.6668777,0.004629670012417444,1727096371.4391854,1727096478.9012024
0.7954369982224484,0.795910441750896,"[0.8348375335374302, 0.6922710461800315, 0.8592024149498837]",-0.7642788,-0.6524256,0.004619864850923395,1727096479.7996545,1727096587.2678902
0.8058604428860906,0.7969054418644155,"[0.857443054450089, 0.6898515417576179, 0.8702867324505652]",-0.75366616,-0.6909924,0.004610057376616279,1727096588.1295888,1727096695.8029804
0.8248585724688265,0.7997007549248566,"[0.8495051588068325, 0.7495267661321757, 0.8755437924674714]",-0.75920403,-0.6797466,0.004600247583480967,1727096696.667633,1727096804.3887284
0.7873107956304173,0.7984617589954126,"[0.8540143272317265, 0.6668202484517752, 0.8410978112077503]",-0.7522972,-0.67225707,0.004590435465472393,1727096805.2411976,1727096913.1252916
0.8025745035546031,0.7988730334513316,"[0.8512290330861316, 0.6948343103079592, 0.8616601672697186]",-0.7600419,-0.69739866,0.0045806210165153325,1727096913.9762025,1727097021.6703675
0.8133184442932713,0.8003175745355257,"[0.857448219155429, 0.7126502056554903, 0.8698569080688945]",-0.7550742,-0.68173045,0.004570804230504182,1727097022.5371017,1727097130.4778733
0.8299547605554767,0.8032812931375208,"[0.8504745380783639, 0.745319951252378, 0.8940697923356883]",-0.7566805,-0.69539905,0.004560985101302735,1727097131.3375852,1727097238.7978091
0.7876306585121898,0.8017162296749877,"[0.845887396075575, 0.67325940721664, 0.8437451722443544]",-0.7567615,-0.6787927,0.0045511636227439515,1727097240.0561795,1727097347.5973413
0.8016063088498221,0.8017052375924711,"[0.8356190034765641, 0.7075928645976578, 0.8616070584752442]",-0.75461465,-0.67520666,0.004541339788629729,1727097348.845722,1727097456.6676435
0.8073199839196271,0.8022667122251868,"[0.8413724478553751, 0.7221723284994486, 0.8584151754040575]",-0.7536577,-0.67832506,0.004531513592730678,1727097457.5817902,1727097565.3139198
0.7791587987275591,0.799955920875424,"[0.8430754766265918, 0.6551277497687691, 0.8392731697873165]",-0.7595626,-0.669345,0.004521685028785876,1727097566.1720743,1727097673.676574
0.7744179118653021,0.7974021199744119,"[0.8437567418212939, 0.6431162577344575, 0.836380736040155]",-0.7577057,-0.6721173,0.004511854090502644,1727097674.5754678,1727097782.0991697
0.813603431106947,0.7990222510876654,"[0.8443588609023595, 0.7093295759341107, 0.8871218564843707]",-0.75715405,-0.6744701,0.004502020771556299,1727097782.999313,1727097890.5386314
0.814494430211433,0.8005694690000422,"[0.8563556378304581, 0.736342599745875, 0.8507850530579656]",-0.7558532,-0.6924389,0.004492185065589919,1727097891.3991613,1727097998.8189595
0.8042105934340059,0.8009335814434386,"[0.8656145791138995, 0.6927119256513958, 0.8543052755367225]",-0.7656136,-0.68414736,0.004482346966214095,1727097999.6750815,1727098107.0751662
0.7724908350084022,0.7980893067999351,"[0.8453818800348879, 0.6323066246182069, 0.8397840003721119]",-0.7514231,-0.65352446,0.004472506467006689,1727098107.9270377,1727098216.0742471
0.805075489672935,0.7987879250872351,"[0.8430838310225982, 0.6975506285427715, 0.8745920094534352]",-0.7611704,-0.6757826,0.004462663561512584,1727098216.9830658,1727098324.477634
0.7798761461435512,0.7968967471928666,"[0.8286473597022649, 0.6744682751560119, 0.8365128035723766]",-0.76209974,-0.64655775,0.004452818243243435,1727098325.387314,1727098433.01165
0.7381856333922338,0.7910256358128034,"[0.8403711894877505, 0.5913900128848362, 0.7827956978041146]",-0.7671249,-0.63923675,0.004442970505677413,1727098433.8757498,1727098541.3693566
0.7950140034579283,0.7914244725773159,"[0.8339404619669558, 0.6993215829586157, 0.8517799654482134]",-0.75678575,-0.6770175,0.004433120342258954,1727098542.2304218,1727098649.776404
0.7582896716553202,0.7881109924851163,"[0.8310429279584339, 0.6120169286677564, 0.8318091583397705]",-0.746591,-0.65702194,0.004423267746398494,1727098650.6912107,1727098758.175163
0.7780873159064862,0.7871086248272533,"[0.8300844945291487, 0.660895625905943, 0.8432818272843671]",-0.7603689,-0.66518694,0.004413412711472216,1727098759.0368807,1727098866.6926315
0.7608254359394397,0.784480305938472,"[0.8409875600959659, 0.6215061127950486, 0.8199826349273048]",-0.7607832,-0.6615347,0.004403555230821779,1727098867.5943131,1727098975.1035788
0.7985610862618242,0.7858883839708072,"[0.8579572097551637, 0.6930081748480699, 0.8447178741822392]",-0.7590741,-0.6563208,0.004393695297754057,1727098975.9636645,1727099083.45829
0.8067458968115077,0.7879741352548773,"[0.8501691058276651, 0.7045052875734195, 0.8655632970334388]",-0.7661007,-0.6763907,0.0043838329055408696,1727099085.2598305,1727099192.9847589
0.8050306746879671,0.7896797891981862,"[0.8524874476380352, 0.7388360419475516, 0.8237685344783143]",-0.76633847,-0.68621445,0.004373968047418706,1727099193.842224,1727099301.30618
0.7949430223536612,0.7902061125137337,"[0.8444038481791051, 0.6874054876851038, 0.8530197311967749]",-0.7512747,-0.6655437,0.004364100716588454,1727099302.1712983,1727099409.8404193
0.7857369035691435,0.7897591916192748,"[0.8248822215749895, 0.6770472125492059, 0.855281276583235]",-0.7567636,-0.657875,0.0043542309062151235,1727099410.6871173,1727099518.343371
0.8122959395628596,0.7920128664136332,"[0.8430500449787576, 0.7212815702533956, 0.8725562034564257]",-0.7623391,-0.70129514,0.0043443586094275635,1727099519.2030666,1727099626.724466
0.8040024546766608,0.793211825239936,"[0.8208767413640158, 0.7313335730451151, 0.8597970496208512]",-0.76105577,-0.6686273,0.004334483819318182,1727099627.5824246,1727099735.0859582
0.8271069486945387,0.7966013375853964,"[0.8601618104909962, 0.7404174544610653, 0.880741581131555]",-0.75178444,-0.7157315,0.004324606528942658,1727099735.946528,1727099843.4521964
0.7921516221928874,0.7961563660461455,"[0.8650255902517343, 0.6507332421532308, 0.8606960341736971]",-0.76254207,-0.6685676,0.00431472673131965,1727099844.9760473,1727099952.4754276
0.7968569397400053,0.7962264234155314,"[0.8451944860987493, 0.6902154088886306, 0.8551609242326357]",-0.7540778,-0.68213636,0.004304844419430511,1727099953.3387544,1727100060.9434197
0.8024703666219665,0.7968508177361749,"[0.8523671794343958, 0.691803925476083, 0.8632399949554206]",-0.75793797,-0.6819783,0.004294959586218986,1727100061.8110664,1727100169.4802892
0.8008010666246511,0.7972458426250226,"[0.8468984877961035, 0.6975035589386944, 0.8580011531391554]",-0.76451576,-0.6737252,0.004285072224590917,1727100170.3351166,1727100278.0296328
0.808558762533219,0.7983771346158423,"[0.8497239981427912, 0.6968946389410474, 0.8790576505158184]",-0.7634647,-0.676511,0.004275182327413945,1727100279.425365,1727100386.8980968
0.7966710302948945,0.7982065241837475,"[0.8548040212882643, 0.6632923152498076, 0.8719167543466113]",-0.7593021,-0.68429047,0.004265289887517199,1727100387.7797656,1727100495.2907534
0.7614615934816663,0.7945320311135393,"[0.8155980366934781, 0.6319547666928973, 0.8368319770586238]",-0.76300406,-0.63238925,0.004255394897690992,1727100496.1714706,1727100603.757007
0.7924166300700218,0.7943204910091876,"[0.8330587597447148, 0.693534407788565, 0.8506567226767856]",-0.7595331,-0.67363876,0.004245497350686509,1727100604.6223617,1727100712.0926814
0.777157195244675,0.7926041614327364,"[0.8286786413236902, 0.6487878711572477, 0.8540050732530869]",-0.7624613,-0.65709424,0.004235597239215497,1727100712.9496763,1727100820.3539195
0.7985463741868867,0.7931983827081515,"[0.8280639657739897, 0.71709103660556, 0.8504841201811101]",-0.7615151,-0.6812933,0.004225694555949938,1727100821.219276,1727100928.7156239
0.8131039104245795,0.7951889354797943,"[0.8401991797242423, 0.7291896645017931, 0.8699228870477029]",-0.7628463,-0.68206125,0.0042157892935217375,1727100929.5721874,1727101037.1606781
0.8157262815584797,0.7972426700876629,"[0.8431794983399292, 0.7382920127209401, 0.86570733361457]",-0.75925076,-0.69977945,0.0042058814445223944,1727101038.027266,1727101145.701572
0.7844850527945497,0.7959669083583517,"[0.8457185170975013, 0.6523622199597201, 0.8553744213264278]",-0.7695215,-0.6821102,0.0041959710015026744,1727101146.6164453,1727101254.1031415
0.8164582582702457,0.7980160433495411,"[0.8368554503201816, 0.7215953336133053, 0.8909239908772504]",-0.75877434,-0.669873,0.004186057956972281,1727101255.660415,1727101363.0920022
0.7888535603070399,0.797099795045291,"[0.8364073645436382, 0.6814367460530225, 0.848716570324459]",-0.75996125,-0.65339094,0.004176142303399517,1727101363.961764,1727101471.460908
0.7958970843610388,0.7969795239768659,"[0.8281119971386939, 0.6942656648957537, 0.8653135910486687]",-0.7716004,-0.650222,0.004166224033210947,1727101472.3228307,1727101579.838101
0.7843847537863256,0.7957200469578118,"[0.8411374785604523, 0.6600503413794286, 0.8519664414190956]",-0.7652956,-0.6548205,0.004156303138791055,1727101580.96803,1727101688.5294328
0.7989667058605453,0.7960447128480852,"[0.8385893384553298, 0.682649391552062, 0.8756613875742443]",-0.76345253,-0.6888888,0.004146379612481899,1727101689.40264,1727101796.9540408
0.8100813712555356,0.7974483786888302,"[0.8420816361205629, 0.7145161748552702, 0.8736463027907739]",-0.76270795,-0.6768015,0.004136453446582762,1727101797.8199935,1727101905.6596782
0.792322746174211,0.7969358154373684,"[0.8438755280676637, 0.6842179480594008, 0.8488747623955682]",-0.76026917,-0.66631126,0.004126524633349795,1727101906.5225112,1727102013.9502501
0.8185844879225711,0.7991006826858886,"[0.8485223224460038, 0.7405437138026827, 0.8666874275190265]",-0.76264644,-0.6814976,0.004116593164995663,1727102014.8181033,1727102122.6524432
0.8079841698827047,0.7999890314055703,"[0.8381360371617562, 0.7212710463950469, 0.8645454260913112]",-0.7559564,-0.6795361,0.004106659033689181,1727102123.515866,1727102231.1065803
0.8140786542171042,0.8013979936867237,"[0.8492723993889012, 0.7209731995333541, 0.8719903637290572]",-0.7554923,-0.6865286,0.004096722231554951,1727102231.975146,1727102339.8076704
0.7926779601249522,0.8005259903305466,"[0.850998097972245, 0.6755807073954984, 0.851455075007113]",-0.76028687,-0.66851395,0.004086782750672989,1727102340.6722326,1727102448.2626803
0.787803950782585,0.7992537863757505,"[0.8483364509228171, 0.6633800296000385, 0.8516953718248995]",-0.7639575,-0.6589607,0.0040768405830783555,1727102449.8048224,1727102557.3109899
0.8321138734405419,0.8025397950822297,"[0.8503542122719128, 0.7499244390139718, 0.8960629690357411]",-0.76400334,-0.7082603,0.004066895720760775,1727102558.186361,1727102665.6935694
0.7885596018094322,0.8011417757549499,"[0.8497128787802771, 0.6657671456998222, 0.8501987809481968]",-0.767933,-0.6564623,0.004056948155664254,1727102666.5591898,1727102774.09467
0.8088356529753623,0.8019111634769912,"[0.8451183112253994, 0.7261531491718163, 0.855235498528871]",-0.7652371,-0.6816472,0.004046997879686698,1727102774.9594045,1727102882.6825042
0.8216139640125458,0.8038814435305466,"[0.8450572366510181, 0.7299594666761048, 0.8898251887105146]",-0.76447284,-0.69306,0.004037044884679515,1727102883.8842397,1727102991.45098
0.7847443463410236,0.8019677338115943,"[0.8442593010521436, 0.654591077782519, 0.8553826601884083]",-0.7627094,-0.66406167,0.004027089162447227,1727102993.5943143,1727103101.6949248
0.7940629710366615,0.801177257534101,"[0.8516546299455918, 0.6879191596375095, 0.8426151235268828]",-0.7636676,-0.6752671,0.004017130704747067,1727103103.3907914,1727103211.3263102
0.8001633970561484,0.8010758714863058,"[0.8565403996355425, 0.6768045635794833, 0.8671452279534193]",-0.76504123,-0.67433584,0.004007169503288575,1727103213.002353,1727103320.7673764
0.7914672488322644,0.8001150092209017,"[0.843878866058175, 0.6923656588103115, 0.8381572216283066]",-0.7700342,-0.6809111,0.003997205549733192,1727103322.0994844,1727103429.6639054
0.7755413705492451,0.7976576453537361,"[0.8325228820232988, 0.684463463587453, 0.8096377660369835]",-0.7648218,-0.6388705,0.003987238835693844,1727103431.1992445,1727103538.7017148
0.8075028120378277,0.7986421620221453,"[0.8581442144420657, 0.7136838360131499, 0.8506803856582678]",-0.76672864,-0.6929793,0.003977269352734524,1727103539.5695994,1727103647.0273163
0.803934504215793,0.7991713962415101,"[0.8327689519350097, 0.7185989601517707, 0.860435600560599]",-0.76700157,-0.662528,0.003967297092369874,1727103647.904772,1727103755.458123
0.8152373868829983,0.800777995305659,"[0.8484998393636313, 0.7157249161310352, 0.8814874051543282]",-0.76104957,-0.67451096,0.003957322046064752,1727103756.3459811,1727103863.98015
0.8078192818180558,0.8014821239568987,"[0.8544699552951466, 0.7023297574312262, 0.8666581327277947]",-0.7641941,-0.69184136,0.003947344205233804,1727103865.512724,1727103973.2876344
0.8085194483463565,0.8021858563958445,"[0.8343576879553208, 0.7217182053649595, 0.8694824517187892]",-0.7605632,-0.63958,0.003937363561241022,1727103974.1599536,1727104081.6699252
0.7882316297820507,0.8007904337344651,"[0.8407595106283141, 0.6839857169557324, 0.8399496617621057]",-0.75948864,-0.6620984,0.003927380105399308,1727104082.5410454,1727104190.0468268
0.8046545933321633,0.801176849694235,"[0.8404530357625867, 0.7112899626108696, 0.8622207816230336]",-0.7608086,-0.67309713,0.003917393828970018,1727104190.918358,1727104298.3230808
0.7842056024938527,0.7994797249741967,"[0.8515488784545604, 0.6655943809520966, 0.8354735480749013]",-0.76190686,-0.6527179,0.00390740472316252,1727104299.190501,1727104406.6762648
0.7939441459737141,0.7989261670741484,"[0.8296259553894919, 0.7019748557842589, 0.8502316267473913]",-0.73634106,-0.67227364,0.003897412779133726,1727104407.5875733,1727104515.3378391
0.7863418288988523,0.7976677332566188,"[0.8244603399647983, 0.6797253629854106, 0.8548397837463482]",-0.76227146,-0.65894145,0.0038874179879876346,1727104517.4303467,1727104625.235508
0.8010918261736482,0.7980101425483217,"[0.8501735863047954, 0.7079842540898053, 0.8451176381263441]",-0.7608042,-0.6835482,0.0038774203407748596,1727104626.63181,1727104734.2348652
0.8038459973768012,0.7985937280311697,"[0.8493889457735337, 0.6874259655796895, 0.8747230807771804]",-0.7686314,-0.67607826,0.0038674198284921577,1727104735.104937,1727104842.5496466
0.7988898273201525,0.798623337960068,"[0.8467491289465031, 0.697184321772201, 0.8527360312417533]",-0.762021,-0.6712301,0.0038574164420819464,1727104843.4381998,1727104951.1992462
0.8208965652563096,0.8008506606896921,"[0.846819280290418, 0.7363882282073789, 0.879482187271132]",-0.7632177,-0.6918127,0.0038474101724318213,1727104952.0705576,1727105059.75588
0.803968042344957,0.8011623988552187,"[0.8504416801256053, 0.6917386290817963, 0.8697238178274694]",-0.7592826,-0.6808595,0.003837401010374062,1727105060.6237056,1727105168.1539419
