mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps
0.8245604149838385,0.8068782559824296,"[0.8410948518477888, 0.7549827897017727, 0.8776036034019542]",-0.7559663,-0.7015037,0.005329920728668549,1727089151.9271703,1727089260.1251233
0.8124477591946073,0.8074352063036474,"[0.846342782764508, 0.7274255450910578, 0.8635749497282563]",-0.7518227,-0.71031517,0.005320267989029498,1727089262.4295366,1727089370.939562
0.8106363710188326,0.8077553227751659,"[0.8482924666621028, 0.7159712037305002, 0.8676454426638948]",-0.7471261,-0.7011267,0.005310613303076005,1727089373.226788,1727089481.41322
0.7805853985686414,0.8050383303545136,"[0.8088636068677195, 0.6685261313723747, 0.8643664574658299]",-0.7458718,-0.65442824,0.005300956666482484,1727089483.6321068,1727089592.812787
0.8001036690135659,0.8045448642204187,"[0.8267020683743244, 0.6953295499944646, 0.8782793886719087]",-0.7445711,-0.6498868,0.00529129807490496,1727089594.6893384,1727089703.3247588
0.8076660256133329,0.8048569803597101,"[0.8577244843581214, 0.6969593017697572, 0.8683142907121199]",-0.7481017,-0.6980294,0.00528163752398095,1727089705.2530255,1727089813.946022
0.8090447652198938,0.8052757588457286,"[0.8470914854870352, 0.6999929830332763, 0.8800498271393702]",-0.75678253,-0.6886123,0.005271975009329351,1727089815.6186438,1727089924.9946926
0.8043985735687998,0.8051880403180357,"[0.8386795813344275, 0.7013466650031712, 0.8731694743688004]",-0.7562388,-0.6854395,0.005262310526550319,1727089926.851085,1727090035.1271477
0.8059050973447305,0.8052597460207052,"[0.8362180014241676, 0.7046081885489387, 0.8768891020610852]",-0.7476809,-0.67990637,0.005252644071225151,1727090036.0967362,1727090143.8874419
0.8141375125684321,0.806147522675478,"[0.8631817583663034, 0.6976531182801682, 0.8815776610588246]",-0.7490593,-0.7041852,0.005242975638916168,1727090144.8046744,1727090253.0609677
0.7929344897145905,0.8048262193793893,"[0.8323934680703868, 0.675226942243823, 0.8711830588295613]",-0.7502609,-0.6551415,0.00523330522516659,1727090255.5707567,1727090364.005829
0.8239601923454707,0.8067396166759975,"[0.8521355708897504, 0.7348313178467522, 0.8849136882999096]",-0.7498654,-0.7066839,0.0052236328255004195,1727090365.72058,1727090474.3201177
0.8021338215942434,0.806279037167822,"[0.8348463487922929, 0.7005301222163309, 0.8710249937741065]",-0.7557271,-0.6930831,0.005213958435422312,1727090476.2654967,1727090585.2132947
0.8100260494556598,0.8066537383966058,"[0.850547040632142, 0.7037739205650212, 0.8757571871698163]",-0.74793243,-0.70070755,0.005204282050417463,1727090587.0048695,1727090695.915648
0.8057165974179115,0.8065600242987364,"[0.8484909266334606, 0.6903187594827922, 0.8783401061374815]",-0.7453063,-0.68515563,0.005194603665951471,1727090697.6410832,1727090806.5128305
0.8060783430099882,0.8065118561698617,"[0.8433155231968019, 0.6920883732679768, 0.8828311325651854]",-0.75374234,-0.6895903,0.00518492327747022,1727090808.3014188,1727090917.2873216
0.8097417505768009,0.8068348456105556,"[0.8434103353305761, 0.7255056171352611, 0.8603092992645656]",-0.7490799,-0.6916655,0.00517524088039975,1727090919.0958993,1727091028.0514624
0.7969633704897312,0.8058476980984732,"[0.85249432097913, 0.661154036629336, 0.8772417538607273]",-0.75006914,-0.6620868,0.00516555647014613,1727091029.8954163,1727091139.024168
0.7955182915388747,0.8048147574425134,"[0.8441927356027321, 0.6769081282780008, 0.8654540107358909]",-0.75863874,-0.6667037,0.005155870042095327,1727091140.9105768,1727091249.56417
0.813116048374735,0.8056448865357355,"[0.8447733820134216, 0.7108852878476757, 0.8836894752631077]",-0.7561965,-0.7016558,0.005146181591613082,1727091251.1316938,1727091359.4781623
0.8056014261652574,0.8056405404986877,"[0.8523471555289712, 0.6931043591294254, 0.8713527638373755]",-0.7553951,-0.67405623,0.005136491114044766,1727091361.275299,1727091469.5144303
0.7869566756419095,0.8037721540130099,"[0.8250306623583189, 0.6787514862798354, 0.8570878782875739]",-0.7508657,-0.66673607,0.0051267986047152615,1727091471.1735184,1727091579.2216666
0.8093582423845533,0.8043307628501644,"[0.8605945488263017, 0.6932311481693536, 0.8742490301580047]",-0.7564037,-0.7105923,0.005117104058928822,1727091580.8389115,1727091688.5605974
0.7999936406956153,0.8038970506347095,"[0.8300128619666325, 0.710209346565231, 0.8597587135549822]",-0.7526287,-0.6718273,0.00510740747196894,1727091689.488034,1727091797.5539324
0.7972305273778045,0.803230398309019,"[0.8126495844567843, 0.6970029379994045, 0.8820390596772251]",-0.74755406,-0.66709954,0.005097708839098206,1727091798.5969214,1727091906.6347525
0.7905698805156539,0.8019643465296825,"[0.841281173089272, 0.6686263341168976, 0.8618021343407921]",-0.7499992,-0.6654766,0.005088008155558181,1727091907.7096934,1727092015.688985
0.8118197087194088,0.8029498827486552,"[0.8424311688680157, 0.7170699651412058, 0.8759579921490049]",-0.74969643,-0.6869885,0.005078305416569245,1727092016.614014,1727092124.3902419
0.8160710065502409,0.8042619951288138,"[0.8516681050024715, 0.7214260746084141, 0.8751188400398371]",-0.7580531,-0.6884919,0.0050686006173304736,1727092125.3702428,1727092233.4119942
0.8071838296589693,0.8045541785818294,"[0.8665142462652551, 0.6745885937372962, 0.8804486489743568]",-0.76352346,-0.7030962,0.005058893753019482,1727092234.3181853,1727092342.8515997
0.7992494288599526,0.8040237036096418,"[0.8330029141069278, 0.6970336213488566, 0.8677117511240734]",-0.75208545,-0.6728125,0.005049184818792296,1727092344.5369306,1727092454.483438
0.8164692420455402,0.8052682574532316,"[0.8665212324294725, 0.7017065610726028, 0.881179932634545]",-0.7598873,-0.7081719,0.005039473809783201,1727092457.9386492,1727092567.2409637
0.8044332880908668,0.8051847605169952,"[0.8335847919030585, 0.7066185589565273, 0.8730965134130144]",-0.7586814,-0.6629217,0.005029760721104597,1727092569.1644297,1727092677.667395
0.795440952038375,0.8042103796691332,"[0.8389940341172294, 0.684188451864552, 0.8631403701333435]",-0.75487745,-0.6685818,0.005020045547846861,1727092678.584726,1727092787.3240786
0.7979509394148638,0.8035844356437063,"[0.8417583035917371, 0.675428361686083, 0.8766661529667715]",-0.7582515,-0.6724071,0.005010328285078191,1727092788.9704087,1727092898.009612
0.8066943527445737,0.803895427353793,"[0.8506705713827667, 0.6807342576343461, 0.8886782292166081]",-0.7518466,-0.6982251,0.005000608927844465,1727092899.9502857,1727093009.248654
0.7900190126232828,0.8025077858807421,"[0.8364238798362926, 0.6649273524818465, 0.8687058055517092]",-0.7614625,-0.6779646,0.004990887471169086,1727093011.0135574,1727093120.6190007
0.7991297520083295,0.8021699824935009,"[0.8588136032766959, 0.6552062970421147, 0.8833693557061777]",-0.7448503,-0.662378,0.0049811639100528346,1727093122.546578,1727093231.711693
0.7875555838981443,0.8007085426339653,"[0.8343727460852959, 0.676303239030557, 0.8519907665785798]",-0.75761914,-0.64596486,0.004971438239473716,1727093233.5456583,1727093342.3409884
0.8095751705151306,0.8015952054220818,"[0.8517272754935831, 0.6974669937150972, 0.8795312423367114]",-0.7606162,-0.6904711,0.004961710454386807,1727093344.1171143,1727093452.9163566
0.7937056340152825,0.8008062482814019,"[0.8485907698544379, 0.6745262102664885, 0.8579999219249206]",-0.7571947,-0.67502505,0.004951980549724099,1727093454.7616608,1727093564.03924
0.8088582850742417,0.801611451960686,"[0.8418043384999555, 0.7173848488707459, 0.8673856678520236]",-0.7572909,-0.6836932,0.004942248520394343,1727093565.9885743,1727093675.1446927
0.811013670620118,0.8025516738266292,"[0.8436386198390345, 0.7323368734302353, 0.8570655185910836]",-0.76821387,-0.6751964,0.004932514361282894,1727093677.0088496,1727093786.0904915
0.797710111180172,0.8020675175619835,"[0.8335088002844536, 0.7013008050002937, 0.8583207282557687]",-0.7581078,-0.6694113,0.00492277806725155,1727093788.0115683,1727093897.2651818
0.8127203882460119,0.8031328046303864,"[0.8583926437737025, 0.7008329095688192, 0.8789356113955141]",-0.7592492,-0.7040222,0.004913039633138389,1727093898.8765597,1727094007.0393457
0.8176204137135672,0.8045815655387045,"[0.8514814018806612, 0.7266436966746527, 0.8747361425853878]",-0.75509167,-0.7035203,0.004903299053757612,1727094008.8160062,1727094116.852672
0.8096455446052552,0.8050879634453596,"[0.8507105960180114, 0.6984962536003125, 0.8797297841974413]",-0.7550305,-0.68764997,0.004893556323899376,1727094117.786978,1727094226.6834893
0.7964097779897431,0.804220144899798,"[0.8356034425183688, 0.6940990401542134, 0.8595268512966473]",-0.75809216,-0.67438626,0.004883811438329631,1727094227.6529171,1727094335.5789618
0.811246156205938,0.804922746030412,"[0.8549184772351717, 0.7018100941986362, 0.877009897184006]",-0.75569385,-0.68609756,0.004874064391789954,1727094336.877332,1727094445.2434278
0.808852927541635,0.8053157641815343,"[0.8423415290199148, 0.7080014920531023, 0.8762157615518879]",-0.7572386,-0.7089801,0.004864315178997376,1727094446.1881974,1727094554.2603884
0.7952393363969447,0.8043081214030753,"[0.8422924758300528, 0.6690967649234189, 0.8743287684373625]",-0.75128746,-0.67480826,0.0048545637946442195,1727094555.1932406,1727094663.3818216
0.8155832549833798,0.8054356347611057,"[0.8531899882432261, 0.7170272135449371, 0.8765325631619758]",-0.7645691,-0.70476234,0.004844810233397924,1727094664.933036,1727094774.106696
0.8006317671720314,0.8049552480021982,"[0.8284995323873541, 0.6870555341290709, 0.8863402349996695]",-0.75767237,-0.68187,0.004835054489900874,1727094775.8373454,1727094883.7350042
0.7979149948711216,0.8042512226890906,"[0.856257172841885, 0.6718151573367991, 0.865672654434681]",-0.75924766,-0.66599435,0.004825296558770224,1727094884.6910193,1727094992.712037
0.7996709812033561,0.8037931985405171,"[0.8574899608113605, 0.6654003038510813, 0.8761226789476263]",-0.7592048,-0.68563646,0.004815536434597723,1727094993.6414547,1727095101.5977902
0.8065727544785849,0.804071154134324,"[0.8582075617115004, 0.6819527862870883, 0.8795579154371658]",-0.7598071,-0.6837468,0.004805774111949539,1727095102.5127153,1727095210.2451847
0.7994221344106812,0.8036062521619597,"[0.8379647828102448, 0.6996382701853755, 0.8606633502364238]",-0.75162655,-0.67194104,0.004796009585366077,1727095211.171525,1727095318.9413786
0.8180025290428556,0.8050458798500494,"[0.8515273103711436, 0.7225560594047057, 0.8799242173527174]",-0.75208396,-0.7040733,0.0047862428493618,1727095319.8607736,1727095427.6945436
0.7987710834162879,0.8044184002066732,"[0.8527146091412133, 0.6640475017994468, 0.8795511393082036]",-0.7568024,-0.6787837,0.004776473898425048,1727095429.1292708,1727095537.2251616
0.8049328824547418,0.8044698484314801,"[0.845171673861384, 0.6996938018385823, 0.8699331716642592]",-0.7595094,-0.6890197,0.00476670272701785,1727095538.9372714,1727095647.4170573
0.8004934405945269,0.8040722076477849,"[0.8375120376502506, 0.7089506324082695, 0.8550176517250601]",-0.75806963,-0.67593884,0.004756929329575742,1727095649.1121595,1727095757.4050975
0.8196199214804519,0.8056269790310516,"[0.8514445453115436, 0.7343544299525488, 0.8730607891772637]",-0.75262034,-0.6823771,0.004747153700507578,1727095759.0527868,1727095867.184025
0.7991328610522327,0.8049775672331698,"[0.8368723429091651, 0.6909926548763966, 0.8695335853711363]",-0.75614166,-0.6815592,0.004737375834195338,1727095868.910757,1727095977.1081095
0.7852879280340702,0.80300860331326,"[0.818148039775762, 0.6871249194325095, 0.850590824893939]",-0.7597623,-0.65942365,0.004727595724993942,1727095978.8987215,1727096087.2471938
0.7935966038717169,0.8020674033691056,"[0.8397912128581959, 0.67342024782028, 0.8675783509366749]",-0.753459,-0.6594002,0.004717813367231057,1727096088.8493016,1727096197.0575075
0.811641533648427,0.8030248163970378,"[0.8340944311703048, 0.7225025829855216, 0.8783275867894546]",-0.7457877,-0.6823921,0.004708028755206894,1727096198.8536887,1727096307.388835
0.8142500250805317,0.8041473372653872,"[0.8555521065475598, 0.7083006087189898, 0.8788973599750455]",-0.75221413,-0.7024974,0.004698241883194023,1727096309.0522661,1727096417.3284588
0.7867556819478739,0.8024081717336359,"[0.8291015236872182, 0.6822468927424602, 0.8489186294139432]",-0.7631869,-0.6623031,0.004688452745437165,1727096419.096916,1727096527.3564034
0.8190479079155607,0.8040721453518284,"[0.8654079807490882, 0.7047129069581015, 0.8870228360394922]",-0.7579476,-0.67827725,0.004678661336153,1727096529.0662055,1727096637.1451643
0.7802052623093316,0.8016854570475787,"[0.8472644281793054, 0.6249352877547405, 0.8684160709939489]",-0.7608632,-0.68692297,0.004668867649529956,1727096638.0601969,1727096745.8762167
0.7912781758824524,0.8006447289310661,"[0.8427804685222822, 0.6528377837189105, 0.8782162754061646]",-0.75522214,-0.6587628,0.004659071679728012,1727096746.785334,1727096855.0801723
0.7947701131269893,0.8000572673506584,"[0.8444853206934826, 0.6795790819092681, 0.8602459367782171]",-0.75955623,-0.6728087,0.004649273420878487,1727096856.806069,1727096965.109053
0.8018373382085612,0.8002352744364487,"[0.8349119289300106, 0.6931629519044595, 0.8774371337912134]",-0.76201487,-0.6566551,0.004639472867083839,1727096967.8592968,1727097076.4031506
0.8009375195610494,0.8003054989489088,"[0.8411135037932514, 0.6936626969051276, 0.868036357984769]",-0.7610818,-0.6828635,0.004629670012417444,1727097078.1153805,1727097186.5663848
0.7876390096641189,0.7990388500204297,"[0.8297172952796646, 0.6643822445201406, 0.8688174891925518]",-0.7516692,-0.6502235,0.004619864850923395,1727097188.3957744,1727097296.956391
0.8051953539422608,0.7996545004126129,"[0.839405300993879, 0.7116036215548628, 0.8645771392780407]",-0.7635144,-0.6887676,0.004610057376616279,1727097298.6722739,1727097407.6157308
0.7827070568102634,0.7979597560523779,"[0.8449857857538645, 0.6423300489558158, 0.8608053357211102]",-0.75109357,-0.6710074,0.004600247583480967,1727097409.557471,1727097518.6350298
0.8076442705351138,0.7989282075006515,"[0.8462232678287885, 0.7008180504333509, 0.8758914933432023]",-0.7541401,-0.6854878,0.004590435465472393,1727097520.427689,1727097629.07934
0.8051531279465044,0.7995506995452368,"[0.8513899568031751, 0.6880889020648431, 0.8759805249714949]",-0.7640915,-0.69612724,0.0045806210165153325,1727097631.0555427,1727097739.6198773
0.7758410590186742,0.7971797354925807,"[0.8364082283370972, 0.642468044140523, 0.8486469045784022]",-0.75576526,-0.62889785,0.004570804230504182,1727097741.2637353,1727097849.3304956
0.7931196108997716,0.7967737230332999,"[0.8332528945487366, 0.683057593994673, 0.863048344155905]",-0.75946087,-0.6769758,0.004560985101302735,1727097850.3128636,1727097958.7377782
0.8016485210486558,0.7972612028348355,"[0.8439842436801533, 0.6942096529453158, 0.8667516665204982]",-0.7507914,-0.65763456,0.0045511636227439515,1727097960.6365764,1727098068.8700783
0.7866762764500849,0.7962027101963604,"[0.8404849610406143, 0.6540681974230518, 0.8654756708865885]",-0.75898075,-0.6686448,0.004541339788629729,1727098070.5250864,1727098179.24618
0.8070784092613813,0.7972902801028625,"[0.8486423690933406, 0.6942296541139394, 0.8783632045768637]",-0.74900526,-0.68932647,0.004531513592730678,1727098180.8350022,1727098289.2687194
0.7987464684740487,0.7974358989399811,"[0.8471266394553261, 0.6964702044908069, 0.8526425614760134]",-0.74939805,-0.682745,0.004521685028785876,1727098290.9835637,1727098400.4205065
0.8081044989921177,0.7985027589451947,"[0.8446936190391139, 0.6923126568561553, 0.8873072210810837]",-0.7652797,-0.68750954,0.004511854090502644,1727098402.1744006,1727098510.9964209
0.8017637706757467,0.7988288601182499,"[0.8437540538955604, 0.7043039902728468, 0.8572332678588329]",-0.7543261,-0.66480184,0.004502020771556299,1727098512.6874282,1727098621.9612362
0.8026783343757486,0.7992138075439998,"[0.8538888987397711, 0.6845211543895439, 0.8696249499979309]",-0.76359195,-0.6689183,0.004492185065589919,1727098623.8282752,1727098732.913999
0.7946250338758487,0.7987549301771848,"[0.8449905879822758, 0.6649150684330278, 0.8739694452122426]",-0.76361096,-0.6699543,0.004482346966214095,1727098734.7647548,1727098843.4071662
0.7965835272700464,0.798537789886471,"[0.8424957266249853, 0.6735583102171728, 0.8736965449679812]",-0.7643523,-0.66171974,0.004472506467006689,1727098845.4159749,1727098954.3718114
0.8110106840294132,0.7997850793007651,"[0.8478079072655765, 0.7101709022206323, 0.8750532426020311]",-0.75924534,-0.68590194,0.004462663561512584,1727098956.1256852,1727099065.2190328
0.7850513625961547,0.7983117076303041,"[0.8561683309170421, 0.6433103128202435, 0.8556754440511789]",-0.7632786,-0.67386216,0.004452818243243435,1727099067.0373664,1727099175.939662
0.7950021469484087,0.7979807515621147,"[0.8448109196411733, 0.6855616700038779, 0.8546338512001744]",-0.7580524,-0.68444115,0.004442970505677413,1727099178.6387715,1727099287.1755018
0.8051343086420886,0.7986961072701122,"[0.8429016842606297, 0.7072874030064875, 0.8652138386591485]",-0.7618793,-0.6816586,0.004433120342258954,1727099288.9962683,1727099398.2230556
0.7787248760812201,0.7966989841512231,"[0.8308626250157263, 0.6510391585216764, 0.8542728447062576]",-0.77094835,-0.6482466,0.004423267746398494,1727099400.1315415,1727099508.9140794
0.8061036170713134,0.7976394474432321,"[0.8550977139570689, 0.68156962368323, 0.8816435135736415]",-0.76887476,-0.6874599,0.004413412711472216,1727099510.73871,1727099619.7618968
0.7886068523453474,0.7967361879334436,"[0.8395466773176901, 0.6580403944363699, 0.8682334852819826]",-0.76870567,-0.67718375,0.004403555230821779,1727099621.6379855,1727099730.7597647
0.7956214865705107,0.7966247177971504,"[0.8448978725598384, 0.6702960731942945, 0.8716705139573993]",-0.76201767,-0.67624056,0.004393695297754057,1727099732.6000574,1727099841.7803352
0.7945861909537508,0.7964208651128105,"[0.8216719287227746, 0.6903723379291226, 0.8717143062093554]",-0.75707406,-0.65911883,0.0043838329055408696,1727099844.3332193,1727099953.4199486
0.8107982928772518,0.7978586078892547,"[0.856895841393914, 0.7057732360571477, 0.8697258011806939]",-0.7654087,-0.70380706,0.004373968047418706,1727099955.3265953,1727100064.376666
0.7911983481220677,0.797192581912536,"[0.8242031440900501, 0.6792596132458649, 0.870132287030288]",-0.760092,-0.6679039,0.004364100716588454,1727100066.196231,1727100175.6594765
0.808691030872369,0.7983424268085193,"[0.8471866781929583, 0.7088953541554601, 0.8699910602686886]",-0.76333606,-0.6670339,0.0043542309062151235,1727100177.5406525,1727100286.9182122
0.7997506691666523,0.7984832510443326,"[0.8429261996797128, 0.6766988453530192, 0.879626962467225]",-0.7581066,-0.68635887,0.0043443586094275635,1727100288.809685,1727100397.7916985
0.8026417336786543,0.7988990993077647,"[0.8455543212233146, 0.7003351208855706, 0.8620357589270777]",-0.7626269,-0.69502276,0.004334483819318182,1727100399.7725434,1727100508.7861328
0.8010786707629803,0.7991170564532862,"[0.8520978482658984, 0.6751698224312824, 0.8759683415917603]",-0.7618866,-0.67451066,0.004324606528942658,1727100510.6729336,1727100619.9099624
0.7963407578427198,0.7988394265922296,"[0.8455983159497259, 0.6695407633499632, 0.8738831942284705]",-0.75188243,-0.6561243,0.00431472673131965,1727100621.6893425,1727100730.7023647
0.8160389253760262,0.8005593764706093,"[0.8225274919049255, 0.7550189518587865, 0.8705703323643667]",-0.7640224,-0.6816861,0.004304844419430511,1727100732.6107745,1727100841.7527573
0.804776845564083,0.8009811233799566,"[0.8304040340816029, 0.7198651167449341, 0.8640613858657117]",-0.75241673,-0.6647665,0.004294959586218986,1727100843.44296,1727100952.2774515
0.7973575028497959,0.8006187613269405,"[0.8382013694714912, 0.6787147162193028, 0.8751564228585937]",-0.75695395,-0.6738949,0.004285072224590917,1727100954.2246912,1727101063.0683067
0.8055298602737601,0.8011098712216226,"[0.8328189206898214, 0.7223898733205444, 0.8613807868109143]",-0.75830454,-0.6835558,0.004275182327413945,1727101065.059005,1727101174.035174
0.8068888553650376,0.8016877696359641,"[0.8384206779702356, 0.7119616281722372, 0.8702842599526402]",-0.76465917,-0.686572,0.004265289887517199,1727101175.9862304,1727101284.906173
0.8057872736077553,0.8020977200331433,"[0.8193909156169208, 0.7141218924792452, 0.8838490127270999]",-0.7645851,-0.69683886,0.004255394897690992,1727101286.7627013,1727101395.9799912
0.8209403190289354,0.8039819799327225,"[0.8372958583169582, 0.7403793749522585, 0.8851457238175895]",-0.7607075,-0.6933143,0.004245497350686509,1727101399.170705,1727101508.2957754
0.8014475337381309,0.8037285353132634,"[0.8520559343030608, 0.6785872646315932, 0.8736994022797384]",-0.76940584,-0.6730621,0.004235597239215497,1727101510.1238887,1727101618.932593
0.7979564147856935,0.8031513232605064,"[0.8424985197505416, 0.6852557634525868, 0.8661149611539519]",-0.76569796,-0.68566895,0.004225694555949938,1727101620.90458,1727101730.007485
0.7941641974436185,0.8022526106788177,"[0.8412945455982223, 0.663536693731752, 0.8776613530008812]",-0.7648295,-0.6796505,0.0042157892935217375,1727101731.8531466,1727101840.8943295
0.8003764390042282,0.8020649935113587,"[0.8368776829588723, 0.7167557366361303, 0.8474958974176819]",-0.7563085,-0.67244285,0.0042058814445223944,1727101842.7618837,1727101951.5232952
0.8020367804926994,0.8020621722094928,"[0.8460372813626396, 0.6936925358003924, 0.8663805243150666]",-0.76213735,-0.6666615,0.0041959710015026744,1727101953.3397636,1727102062.3480897
0.7960767713895498,0.8014636321274986,"[0.8355370246185747, 0.6831855322320757, 0.8695077573179988]",-0.762371,-0.6581069,0.004186057956972281,1727102064.363205,1727102173.2856953
0.8130551537116341,0.8026227842859122,"[0.8600555201596924, 0.6952253178086569, 0.8838846231665529]",-0.7698513,-0.68637174,0.004176142303399517,1727102175.182317,1727102284.1239285
0.7977864454751106,0.802139150404832,"[0.8325496991026905, 0.6934942153284128, 0.8673154219942286]",-0.7684395,-0.67832685,0.004166224033210947,1727102286.0885317,1727102394.8788738
0.7915707421520365,0.8010823095795525,"[0.8291868045374851, 0.6808192714340011, 0.8647061504846236]",-0.7571796,-0.6647112,0.004156303138791055,1727102396.7331624,1727102505.9076838
0.8141858711900002,0.8023926657405973,"[0.8519661383823054, 0.7138004419813085, 0.8767910332063864]",-0.76300794,-0.70067847,0.004146379612481899,1727102507.8039148,1727102616.7245872
0.7915517606937197,0.8013085752359096,"[0.8273876140970281, 0.6811485510745775, 0.8661191169095533]",-0.7634611,-0.6423321,0.004136453446582762,1727102618.6661427,1727102727.7207057
0.791656611970418,0.8003433789093605,"[0.8453656921335282, 0.6580961088172997, 0.871508034960426]",-0.7560077,-0.677003,0.004126524633349795,1727102729.719019,1727102838.7619846
0.7910225378533923,0.7994112948037636,"[0.8485243561483039, 0.6565473951108992, 0.8679958623009735]",-0.7634567,-0.6667853,0.004116593164995663,1727102840.5673234,1727102949.7345974
0.7951699945316539,0.7989871647765526,"[0.8377011526617453, 0.6805796102118836, 0.867229220721333]",-0.76323223,-0.6600654,0.004106659033689181,1727102951.8110712,1727103060.5832503
0.817994270110315,0.8008878753099289,"[0.8546566897292507, 0.7185718793999126, 0.8807542412017818]",-0.7633202,-0.68066597,0.004096722231554951,1727103062.4317648,1727103171.3106184
0.7953707658251311,0.800336164361449,"[0.839640442145827, 0.6722600658113923, 0.8742117895181744]",-0.7595019,-0.65914446,0.004086782750672989,1727103173.179946,1727103282.2287412
0.8088577177215557,0.8011883196974597,"[0.8492896236186667, 0.712990636915835, 0.8642928926301656]",-0.7617367,-0.67717063,0.0040768405830783555,1727103284.0442834,1727103393.301774
0.7912758781031228,0.800197075538026,"[0.8262177816730352, 0.6801816344314016, 0.8674282182049319]",-0.76583713,-0.67281324,0.004066895720760775,1727103394.9926584,1727103503.9753287
0.801295747485112,0.8003069427327346,"[0.8425977321508576, 0.6762653963360166, 0.885024113968462]",-0.76040334,-0.6622597,0.004056948155664254,1727103507.515164,1727103616.586228
0.7999422870553717,0.8002704771649983,"[0.8500696281534625, 0.6790604429040519, 0.8706967901086008]",-0.7653376,-0.68455064,0.004046997879686698,1727103618.5050478,1727103727.5609674
0.8140978235811506,0.8016532118066135,"[0.8602570001054582, 0.6988411819037721, 0.8831952887342209]",-0.75477576,-0.70146614,0.004037044884679515,1727103729.231074,1727103838.3571267
0.7917526381720222,0.8006631544431544,"[0.8439817270842865, 0.6491395441703385, 0.8821366432614417]",-0.7678705,-0.6762738,0.004027089162447227,1727103840.2738981,1727103949.501868
0.8086130054894062,0.8014581395477796,"[0.8572646468871503, 0.6897310637193274, 0.8788433058617412]",-0.76911837,-0.6944673,0.004017130704747067,1727103951.3499875,1727104060.3990505
0.7914488178389417,0.8004572073768959,"[0.8467213346141, 0.6551048755635248, 0.8725202433392003]",-0.7636327,-0.66435784,0.004007169503288575,1727104062.344192,1727104171.40019
0.8090846770435185,0.8013199543435582,"[0.8429906419486228, 0.7049773550310506, 0.8792860341508819]",-0.7627291,-0.6817174,0.003997205549733192,1727104173.3511019,1727104282.715158
0.7983583911807193,0.8010237980272743,"[0.8484223593427638, 0.6845407326247356, 0.8621120815746584]",-0.76444423,-0.65657306,0.003987238835693844,1727104284.5702457,1727104393.0561473
0.8139430944133618,0.8023157276658831,"[0.8452651304127627, 0.7165477812419455, 0.8800163715853772]",-0.7589844,-0.6989989,0.003977269352734524,1727104393.9529264,1727104502.404128
0.7968484255441569,0.8017689974537104,"[0.8407069809783796, 0.6904181201788434, 0.8594201754752476]",-0.76314354,-0.6605274,0.003967297092369874,1727104504.3555028,1727104613.5269685
0.7996658777845091,0.8015586854867903,"[0.8507726702283973, 0.6617425466134818, 0.8864824165116485]",-0.7627415,-0.66898227,0.003957322046064752,1727104615.349763,1727104724.387227
0.796281693724318,0.801030986310543,"[0.8357964119217653, 0.6722171458040885, 0.8808315234471001]",-0.7553648,-0.6626989,0.003947344205233804,1727104726.1871207,1727104835.0413985
0.8137574638126215,0.802303634060751,"[0.8552664910890412, 0.7195105035819431, 0.8664953967668804]",-0.7636491,-0.68654937,0.003937363561241022,1727104836.9185088,1727104946.212373
0.7770529402208414,0.7997785646767601,"[0.8491515306557517, 0.6316028462594968, 0.8504044437472755]",-0.7617317,-0.66432464,0.003927380105399308,1727104947.992297,1727105057.0176063
0.7903694365028109,0.7988376518593653,"[0.8446925664135951, 0.6665617251439494, 0.859854017950888]",-0.7546755,-0.66494256,0.003917393828970018,1727105058.917016,1727105167.83984
0.8066189048346066,0.7996157771568895,"[0.8518394421500598, 0.6938498580123406, 0.8741674143414196]",-0.7535852,-0.6830859,0.00390740472316252,1727105169.7737808,1727105278.5268495
0.7848881537643481,0.7981430148176354,"[0.8233593688342609, 0.6672955729658775, 0.8640095194929056]",-0.76270694,-0.6505921,0.003897412779133726,1727105280.418572,1727105389.1216116
0.7885501138454106,0.797183724720413,"[0.8414286839436759, 0.6431227992322419, 0.8810988583603141]",-0.763212,-0.6699229,0.0038874179879876346,1727105391.6717143,1727105500.8557193
0.8030094033429465,0.7977662925826664,"[0.8450505570433378, 0.6930464738992373, 0.870931179086264]",-0.7696304,-0.67116874,0.0038774203407748596,1727105502.6619754,1727105611.5221138
0.7945225671523458,0.7974419200396343,"[0.8389504826671002, 0.6942785041901242, 0.8503387145998134]",-0.76439965,-0.67133766,0.0038674198284921577,1727105613.4582446,1727105722.51888
0.8037576322892349,0.7980734912645944,"[0.8434766669264894, 0.6879665310185886, 0.879829698922627]",-0.7683492,-0.6757371,0.0038574164420819464,1727105725.7166498,1727105834.8304799
0.8035419436509575,0.7986203365032307,"[0.8447182095311654, 0.7058310230257535, 0.8600765983959539]",-0.7666218,-0.68309206,0.0038474101724318213,1727105836.772625,1727105945.637794
0.800015000833771,0.7987598029362848,"[0.8395727654574245, 0.6844801858024018, 0.8759920512414867]",-0.7705022,-0.685842,0.003837401010374062,1727105947.6113472,1727106056.532704
0.8057924049802964,0.799463063140686,"[0.8507602112352735, 0.6924616204495183, 0.8741553832560974]",-0.7549732,-0.7026506,0.0038273889466851375,1727106058.374446,1727106167.2713885
