mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps
0.803914161502651,0.8011938890469192,"[0.8366077901173795, 0.6887849735637341, 0.8863497208268397]",-0.756331,-0.6542996,0.005339571526300471,1727089758.3730948,1727089866.5005796
0.7810403446297123,0.7991785346051985,"[0.8273480440881449, 0.6414106562450075, 0.8743623335559846]",-0.75413436,-0.6474587,0.005329920728668549,1727089868.0130064,1727089976.3317413
0.8258401403893663,0.8018446951836153,"[0.8312731539418016, 0.74612639082126, 0.9001208764050372]",-0.7449553,-0.69146013,0.005320267989029498,1727089977.3364844,1727090085.6053345
0.8099356011247719,0.8026537857777309,"[0.8287949237901625, 0.7110578195421932, 0.8899540600419598]",-0.75071186,-0.6830156,0.005310613303076005,1727090087.128244,1727090195.2171974
0.8068554454600098,0.8030739517459589,"[0.8330701767997041, 0.7039149913598621, 0.8835811682204627]",-0.7438819,-0.6604062,0.005300956666482484,1727090196.2248096,1727090304.2525291
0.8030152801516256,0.8030680845865256,"[0.8291361992807675, 0.702446880252841, 0.8774627609212681]",-0.7397369,-0.66937184,0.00529129807490496,1727090305.229461,1727090413.4621418
0.8115749987261073,0.8039187760004838,"[0.8347748313868004, 0.7151559774730112, 0.8847941873185102]",-0.75319934,-0.68848205,0.00528163752398095,1727090414.7269492,1727090522.7360775
0.7966012558959507,0.8031870239900305,"[0.847413686925165, 0.6669265404622148, 0.8754635403004724]",-0.74666953,-0.6891939,0.005271975009329351,1727090524.3184547,1727090632.5444357
0.8132110541952836,0.8041894270105558,"[0.8413968488075192, 0.7094549042269168, 0.8887814095514148]",-0.7526981,-0.6702753,0.005262310526550319,1727090633.5318303,1727090741.8789744
0.7941498112783281,0.8031854654373332,"[0.8301416328116451, 0.6529310860993361, 0.899376714924003]",-0.75111103,-0.67832327,0.005252644071225151,1727090742.868385,1727090850.77152
0.8036811638642032,0.8032350352800202,"[0.8391514389600505, 0.6933526857372586, 0.8785393668953004]",-0.75578207,-0.6802464,0.005242975638916168,1727090852.769004,1727090960.8012981
0.808997407184635,0.8038112724704817,"[0.828180469744572, 0.713374109142647, 0.8854376426666858]",-0.7625729,-0.66651505,0.00523330522516659,1727090962.3195813,1727091070.1026654
0.818019785419475,0.805232123765381,"[0.8314030343718222, 0.7401416007114249, 0.8825147211751778]",-0.75573635,-0.6809611,0.0052236328255004195,1727091071.081409,1727091178.8779736
0.7943565857702201,0.8041445699658649,"[0.8374258017466546, 0.6716781338067209, 0.873965821757285]",-0.7570886,-0.6758554,0.005213958435422312,1727091179.8209567,1727091287.6413276
0.8015983527041449,0.803889948239693,"[0.8430687338357858, 0.6990903407556878, 0.862635983520961]",-0.74490124,-0.67627126,0.005204282050417463,1727091288.6141584,1727091396.6304169
0.78909524702135,0.8024104781178586,"[0.8392974192254835, 0.6466940787561474, 0.8812942430824191]",-0.75675917,-0.65042025,0.005194603665951471,1727091398.0546472,1727091505.9559658
0.8147343328982202,0.8036428635958948,"[0.8472693310370484, 0.7196850060805317, 0.8772486615770806]",-0.7532028,-0.69525254,0.00518492327747022,1727091507.4874828,1727091615.898413
0.8068109855684645,0.8039596757931518,"[0.8294071515597189, 0.6949244980741044, 0.8961013070715702]",-0.76114875,-0.67450196,0.00517524088039975,1727091617.4609246,1727091725.7284758
0.8040141163802748,0.8039651198518641,"[0.8474377701424941, 0.6814031685479588, 0.8832014104503716]",-0.7563935,-0.6963778,0.00516555647014613,1727091727.2384484,1727091835.5438576
0.8172115817960467,0.8052897660462824,"[0.8529325859896834, 0.7160098445945988, 0.8826923148038578]",-0.759328,-0.6979294,0.005155870042095327,1727091836.541584,1727091944.7277117
0.8085933507657715,0.8056201245182314,"[0.8441044370036922, 0.6918438356111039, 0.8898317796825188]",-0.759611,-0.6774726,0.005146181591613082,1727091946.256453,1727092054.73676
0.813485709066558,0.8064066829730641,"[0.853047561699252, 0.7037163662882058, 0.8836931992122163]",-0.76545644,-0.69102263,0.005136491114044766,1727092056.3142173,1727092164.315776
0.8185426178912397,0.8076202764648817,"[0.8475776082961082, 0.7180148738873904, 0.8900353714902206]",-0.76346946,-0.6660011,0.0051267986047152615,1727092165.8429365,1727092273.8567207
0.8130292110126008,0.8081611699196536,"[0.8494742271688148, 0.6999417494478658, 0.8896716564211216]",-0.760541,-0.69301724,0.005117104058928822,1727092274.862557,1727092382.7878084
0.8131010245734879,0.8086551553850371,"[0.8248689016127575, 0.7305291189919939, 0.8839050531157123]",-0.7586991,-0.66429186,0.00510740747196894,1727092383.8139474,1727092492.087759
0.79844220949993,0.8076338607965263,"[0.8322937879799306, 0.6880101479948709, 0.8750226925249885]",-0.74815375,-0.6893498,0.005097708839098206,1727092493.0647748,1727092601.0889482
0.8004966975920281,0.8069201444760765,"[0.8447677459381073, 0.6752458128148634, 0.8814765340231141]",-0.7552156,-0.6795305,0.005088008155558181,1727092602.6000543,1727092710.5540047
0.807768653170851,0.807004995345554,"[0.8381371393545972, 0.7045839104188988, 0.8805849097390572]",-0.76416624,-0.68874085,0.005078305416569245,1727092712.0630538,1727092819.8734176
0.786902175009979,0.8049947133119966,"[0.8144507771953464, 0.6669420284311536, 0.8793137194034374]",-0.75990736,-0.64944184,0.0050686006173304736,1727092820.8410566,1727092928.7638123
0.8044498772264722,0.8049402297034441,"[0.829248582423699, 0.6912180068056418, 0.8928830424500758]",-0.7599059,-0.66636014,0.005058893753019482,1727092929.74899,1727093037.6154122
0.7925706011528294,0.8037032668483828,"[0.8282941235618015, 0.6580095415465469, 0.8914081383501399]",-0.760366,-0.6773145,0.005049184818792296,1727093039.325942,1727093146.8745892
0.7930654390986337,0.8026394840734079,"[0.8400938830702213, 0.6698961386659064, 0.8692062955597735]",-0.75611633,-0.6501988,0.005039473809783201,1727093148.629777,1727093256.2554624
0.800495030549811,0.8024250387210483,"[0.8284120747370474, 0.7085365395392305, 0.8645364773731552]",-0.7583665,-0.6743914,0.005029760721104597,1727093257.226345,1727093365.2109473
0.8140273154078828,0.8035852663897317,"[0.8424469645088776, 0.7186468848532251, 0.8809880968615457]",-0.76305544,-0.67411554,0.005020045547846861,1727093366.173742,1727093473.8615236
0.8122990829795781,0.8044566480487164,"[0.8429611416936524, 0.6985064982070563, 0.8954296090380255]",-0.75389063,-0.69190955,0.005010328285078191,1727093474.8386931,1727093582.63824
0.8003158507090405,0.8040425683147489,"[0.8582389018360742, 0.6659469069470331, 0.8767617433440144]",-0.7524336,-0.6691455,0.005000608927844465,1727093583.6175184,1727093691.3956835
0.8251252321702635,0.8061508347003004,"[0.8339890229092115, 0.7573523240201275, 0.8840343495814514]",-0.7534534,-0.7029596,0.004990887471169086,1727093692.4004948,1727093800.092055
0.7971988816470774,0.8052556393949781,"[0.8135153825908854, 0.7033499014024488, 0.874731360947898]",-0.7556813,-0.68404365,0.0049811639100528346,1727093801.0605547,1727093909.2186651
0.8089891491178866,0.805628990367269,"[0.8294236497723158, 0.7095888102254588, 0.8879549873558851]",-0.7520447,-0.6742241,0.004971438239473716,1727093910.2005203,1727094017.8717527
0.7963220446483783,0.80469829579538,"[0.8213486911988436, 0.681379157356972, 0.8862382853893193]",-0.7627539,-0.68727565,0.004961710454386807,1727094018.838453,1727094126.5178668
0.8079404662036107,0.8050225128362031,"[0.8318707888748719, 0.6935370955971101, 0.8984135141388504]",-0.7614504,-0.67146564,0.004951980549724099,1727094127.4996061,1727094235.3097582
0.7945489574033578,0.8039751572929186,"[0.8319538846447746, 0.6734978578889721, 0.878195129676327]",-0.76095104,-0.6555917,0.004942248520394343,1727094236.8415008,1727094344.712967
0.8001371371580829,0.8035913552794349,"[0.8298804110103358, 0.6899432425139351, 0.8805877579499777]",-0.7669226,-0.6719469,0.004932514361282894,1727094345.70563,1727094453.6562102
0.8111240753265182,0.8043446272841432,"[0.8303928595504689, 0.726149359670334, 0.8768300067587514]",-0.7621459,-0.6717598,0.00492277806725155,1727094454.6383955,1727094562.311283
0.8073699020918355,0.8046471547649126,"[0.8392697687105221, 0.6976025747789912, 0.885237362785993]",-0.7593057,-0.675224,0.004913039633138389,1727094563.3008926,1727094671.0879393
0.7993872244564196,0.8041211617340632,"[0.824626172135191, 0.6911175144782569, 0.8824179867558111]",-0.7609142,-0.6769194,0.004903299053757612,1727094672.03187,1727094779.849834
0.7833393039186611,0.802042975952523,"[0.8316096486562913, 0.6407013556949704, 0.8777069074047216]",-0.7597457,-0.6622618,0.004893556323899376,1727094780.8138185,1727094888.606094
0.7994859151168363,0.8017872698689544,"[0.8398949689941254, 0.6791779747624914, 0.8793848015938919]",-0.7597852,-0.6816071,0.004883811438329631,1727094889.5840733,1727094997.4566352
0.7834158725530035,0.7999501301373594,"[0.821813595188527, 0.6537824512052289, 0.8746515712652547]",-0.7638186,-0.6763996,0.004874064391789954,1727094999.5087888,1727095107.4283764
0.8044844295969473,0.8004035600833183,"[0.8318226010968889, 0.7089955163580347, 0.8726351713359184]",-0.76064163,-0.6617496,0.004864315178997376,1727095108.407228,1727095216.408226
0.8091387438309793,0.8012770784580844,"[0.8259672288789175, 0.7163707369501191, 0.8850782656639014]",-0.7570298,-0.6947572,0.0048545637946442195,1727095217.4025261,1727095325.3968349
0.7911510303771109,0.800264473649987,"[0.826904289647414, 0.6686399856312261, 0.8779088158526925]",-0.75815475,-0.67647684,0.004844810233397924,1727095327.1054451,1727095435.3754277
0.7940684644803934,0.7996448727330276,"[0.8481156419610371, 0.656895761593251, 0.877193989886892]",-0.7615446,-0.67833793,0.004835054489900874,1727095436.3862784,1727095544.5476987
0.8061551737819138,0.8002959028379163,"[0.8472104803022567, 0.6804151764499913, 0.8908398645934936]",-0.75949204,-0.69024736,0.004825296558770224,1727095545.5384872,1727095653.7682474
0.7841861254766914,0.7986849251017938,"[0.8257546292695033, 0.6477961880603773, 0.8790075591001939]",-0.7606089,-0.658498,0.004815536434597723,1727095654.736957,1727095762.7196593
0.7945081323125701,0.7982672458228715,"[0.8315265247872484, 0.6798782510292081, 0.8721196211212535]",-0.7658411,-0.6765072,0.004805774111949539,1727095763.6683552,1727095871.317585
0.7897925107255235,0.7974197723131367,"[0.8408749660400553, 0.6539564512800495, 0.8745461148564656]",-0.7591798,-0.6832535,0.004796009585366077,1727095872.3138754,1727095980.0742557
0.8093562346835484,0.7986134185501779,"[0.8392301422906616, 0.7156064622517024, 0.8732320995082814]",-0.7651692,-0.66322434,0.0047862428493618,1727095981.0382185,1727096088.8263214
0.7968571935509914,0.7984377960502592,"[0.8184621289038856, 0.6888006969315652, 0.8833087548175232]",-0.76083803,-0.6734316,0.004776473898425048,1727096089.806234,1727096197.6259522
0.7820565383191175,0.7967996702771452,"[0.8339809389987681, 0.643945311966524, 0.8682433639920599]",-0.74828124,-0.66106516,0.00476670272701785,1727096198.5929313,1727096306.576019
0.8068144535703531,0.797801148606466,"[0.8370483620891629, 0.7156321446773644, 0.8677628539445322]",-0.75789857,-0.65559447,0.004756929329575742,1727096308.1050868,1727096416.188051
0.8108158509243809,0.7991026188382575,"[0.835165878912934, 0.7194569177389252, 0.8778247561212831]",-0.7602866,-0.6768843,0.004747153700507578,1727096417.1504724,1727096525.5289822
0.815190001440147,0.8007113570984464,"[0.8503010203139538, 0.706997765930926, 0.8882712180755612]",-0.7518782,-0.69010615,0.004737375834195338,1727096526.503756,1727096634.7292566
0.8094679365855818,0.80158701504716,"[0.8471410749882721, 0.6961586155477582, 0.8851041192207153]",-0.75260067,-0.6742353,0.004727595724993942,1727096635.711651,1727096743.756333
0.7974356956073927,0.8011718831031833,"[0.846974854064226, 0.6599528644220719, 0.88537936833588]",-0.7509548,-0.66719955,0.004717813367231057,1727096745.1613195,1727096853.621307
0.8031341990072587,0.8013681146935909,"[0.8394908185752619, 0.688912153941585, 0.880999624504929]",-0.7595679,-0.6884048,0.004708028755206894,1727096855.0795066,1727096963.3029933
0.7972264945939654,0.8009539526836285,"[0.8133183335201611, 0.7077028866607593, 0.8706582636009761]",-0.7502084,-0.6734647,0.004698241883194023,1727096964.263649,1727097072.0433116
0.818821663791022,0.8027407237943678,"[0.8324335582566531, 0.7463422399744495, 0.877689193141963]",-0.76335645,-0.68578607,0.004688452745437165,1727097073.6781752,1727097181.4767966
0.8024494792462432,0.8027115993395554,"[0.8243544266055082, 0.6939952572695424, 0.888998753863679]",-0.7569275,-0.6544508,0.004678661336153,1727097182.458419,1727097290.250783
0.8101080499794415,0.803451244403544,"[0.8663835763768615, 0.6744334129950118, 0.8895071605664513]",-0.75502187,-0.7081011,0.004668867649529956,1727097291.229294,1727097398.914828
0.7922060196006218,0.8023267219232518,"[0.8276992137728775, 0.670971586081418, 0.8779472589475698]",-0.7663804,-0.65972817,0.004659071679728012,1727097400.4668999,1727097508.3889039
0.8139457483486403,0.8034886245657906,"[0.8466742577264079, 0.7096381420296288, 0.8855248452898842]",-0.75209206,-0.70681673,0.004649273420878487,1727097509.3692236,1727097617.8855605
0.8115645148055931,0.8042962135897709,"[0.8309005680767241, 0.723893751595728, 0.8798992247443276]",-0.7619095,-0.6709148,0.004639472867083839,1727097618.8745353,1727097726.518827
0.8175061565191197,0.8056172078827059,"[0.8419204701426923, 0.720860522474125, 0.8897374769405421]",-0.7515144,-0.683569,0.004629670012417444,1727097727.4935513,1727097835.3447962
0.8034370938250803,0.8053991964769432,"[0.8404593671874245, 0.6878846503189437, 0.8819672639688726]",-0.7667682,-0.65810776,0.004619864850923395,1727097836.329987,1727097944.0930529
0.8014052648187082,0.8049998033111198,"[0.8307999106539332, 0.7057349374813537, 0.8676809463208379]",-0.7561127,-0.67456436,0.004610057376616279,1727097945.6440644,1727098053.4496279
0.8049023805897878,0.8049900610389866,"[0.8405174003375332, 0.6816415986127018, 0.892548142819128]",-0.74898666,-0.6694557,0.004600247583480967,1727098054.477466,1727098162.4519005
0.8079890287817486,0.8052899578132628,"[0.8259715465929208, 0.7050665156298228, 0.8929290241225025]",-0.76325417,-0.67067206,0.004590435465472393,1727098163.424069,1727098271.2702382
0.7988745842333165,0.8046484204552683,"[0.8315190067575557, 0.6910603235761348, 0.8740444223662591]",-0.75872123,-0.6802581,0.0045806210165153325,1727098272.2663248,1727098380.1831667
0.8031122999873156,0.804494808408473,"[0.8258881734446557, 0.7162923891583085, 0.8671563373589826]",-0.7621688,-0.67396957,0.004570804230504182,1727098381.184319,1727098488.9167068
0.8052241722675545,0.8045677447943812,"[0.8187410430572394, 0.7207322033898305, 0.8761992703555938]",-0.7610314,-0.6884291,0.004560985101302735,1727098490.4977634,1727098598.559276
0.8204138784461387,0.806152358159557,"[0.8347876303882058, 0.7296805134115414, 0.8967734915386689]",-0.76347727,-0.69056535,0.0045511636227439515,1727098600.2614577,1727098707.9869204
0.7767950812111536,0.8032166304647167,"[0.8302467574100432, 0.6195824432335408, 0.8805560429898766]",-0.7699726,-0.6782929,0.004541339788629729,1727098708.9833724,1727098816.9137626
0.8112629699492228,0.8040212644131672,"[0.8494233310289575, 0.6890811430344459, 0.895284435784265]",-0.75986695,-0.6926591,0.004531513592730678,1727098817.903462,1727098925.7805812
0.7931004974543153,0.8029291877172821,"[0.8344209244874321, 0.6553705240840175, 0.889510043791496]",-0.7584246,-0.6725546,0.004521685028785876,1727098926.750127,1727099034.51858
0.8146428096880755,0.8041005499143614,"[0.8403059288535653, 0.7113570593300038, 0.8922654408806572]",-0.7614907,-0.6928035,0.004511854090502644,1727099035.4971309,1727099143.2876556
0.8236427357554089,0.8060547684984661,"[0.8480541383417457, 0.7308155978972305, 0.8920584710272506]",-0.76843834,-0.7062527,0.004502020771556299,1727099144.2664607,1727099252.081279
0.8087359302734777,0.8063228846759672,"[0.8430768180240399, 0.6818677294082973, 0.9012632433880955]",-0.7641005,-0.6845604,0.004492185065589919,1727099253.0690975,1727099361.6862335
0.7711785372642116,0.8028084499347916,"[0.8347498381948355, 0.6103749362942206, 0.8684108373035787]",-0.7553603,-0.6289626,0.004482346966214095,1727099362.813045,1727099471.2333868
0.796544787741893,0.8021820837155018,"[0.818992023985278, 0.6861858150393634, 0.8844565242010374]",-0.7610622,-0.6843119,0.004472506467006689,1727099472.2401185,1727099580.37909
0.7898190531013788,0.8009457806540896,"[0.8370621099138866, 0.6549658767399641, 0.8774291726502853]",-0.760177,-0.66504425,0.004462663561512584,1727099581.3730628,1727099689.5477002
0.8038061339785251,0.8012318159865331,"[0.8444741731077389, 0.6919445347632278, 0.8749996940646086]",-0.7651076,-0.6932328,0.004452818243243435,1727099691.2485058,1727099799.3961136
0.8071557007457635,0.8018242044624562,"[0.8376036986457559, 0.6919649129974306, 0.891898490594104]",-0.7658786,-0.6784766,0.004442970505677413,1727099800.3892493,1727099908.6087358
0.7825661487621959,0.7998983988924302,"[0.8369514102367941, 0.62450210817678, 0.8862449278730136]",-0.75438446,-0.6677725,0.004433120342258954,1727099909.6456687,1727100017.677468
0.819515880083069,0.8018601470114941,"[0.8389604342587577, 0.7239324403616473, 0.8956547656288016]",-0.767241,-0.68099356,0.004423267746398494,1727100018.7767053,1727100126.9825544
0.826882360075421,0.8043623683178869,"[0.8265005202259034, 0.7692786707480737, 0.8848678892522862]",-0.76461643,-0.6953499,0.004413412711472216,1727100128.0489292,1727100236.3120313
0.8260081460405614,0.8065269460901543,"[0.834946140299219, 0.7434006633577964, 0.899677634464669]",-0.7698114,-0.6681998,0.004403555230821779,1727100237.3351367,1727100345.5978508
0.8034137620799494,0.8062156276891339,"[0.8461692838663302, 0.685760724021444, 0.8783112783520742]",-0.766294,-0.68418366,0.004393695297754057,1727100346.8364875,1727100454.781033
0.8095812788336194,0.8065521928035825,"[0.8460399491976957, 0.6921229074205588, 0.8905809798826038]",-0.760012,-0.6942928,0.0043838329055408696,1727100456.200628,1727100564.1724946
0.8045366086965741,0.8063506343928817,"[0.8313848808745853, 0.7060746920895247, 0.8761502531256118]",-0.7623336,-0.67514384,0.004373968047418706,1727100565.1887734,1727100672.854087
0.8034321944831712,0.8060587904019106,"[0.8467846109024734, 0.6819290255570092, 0.8815829469900308]",-0.7575898,-0.6860938,0.004364100716588454,1727100673.84113,1727100781.7672267
0.8125729363968892,0.8067102050014086,"[0.8514986975408299, 0.6927798414582775, 0.8934402701915602]",-0.7618029,-0.7080492,0.0043542309062151235,1727100782.7788024,1727100890.983901
0.7962713961252792,0.8056663241137956,"[0.8478287396545311, 0.6601927202729403, 0.8807927284483663]",-0.76046133,-0.67635477,0.0043443586094275635,1727100891.9835162,1727101000.0823734
0.8116630378283465,0.8062659954852507,"[0.8460178677587636, 0.7124198238611315, 0.8765514218651443]",-0.75836265,-0.6828692,0.004334483819318182,1727101001.1140122,1727101108.8978436
0.7975704369200777,0.8053964396287334,"[0.8372402260135606, 0.664524173813106, 0.8909469109335666]",-0.76417434,-0.67405057,0.004324606528942658,1727101109.8923404,1727101217.5976725
0.8133356256398806,0.8061903582298482,"[0.8176054790516933, 0.7383244698779157, 0.8840769279900327]",-0.7648151,-0.66950536,0.00431472673131965,1727101219.108886,1727101327.2717135
0.8071296430631204,0.8062842867131754,"[0.8307198257527535, 0.7066655080507189, 0.884003595385889]",-0.7585403,-0.69875205,0.004304844419430511,1727101328.2711935,1727101436.3183496
0.8162634643517626,0.8072822044770342,"[0.836156081420805, 0.7301789730377162, 0.8824553385967664]",-0.7548898,-0.65492076,0.004294959586218986,1727101437.3337417,1727101545.3188386
0.8121299196014616,0.807766975989477,"[0.8441438555837075, 0.7116293631923446, 0.8806165400283327]",-0.76872694,-0.6842735,0.004285072224590917,1727101546.31223,1727101654.1704278
0.8075664422643607,0.8077469226169653,"[0.8409382285307415, 0.7051324053321454, 0.8766286929301952]",-0.77272373,-0.69103545,0.004275182327413945,1727101655.1731296,1727101762.944343
0.8186757429338397,0.8088398046486528,"[0.8452858959571493, 0.7239086393650628, 0.886832693479307]",-0.7660725,-0.7001393,0.004265289887517199,1727101763.9379854,1727101871.604235
0.8081064395605146,0.808766468139839,"[0.8451038516026025, 0.6980696071605162, 0.881145859918425]",-0.76152176,-0.6915465,0.004255394897690992,1727101873.7880445,1727101981.5375357
0.8052817396468585,0.8084179952905409,"[0.8324294836529476, 0.7011021828145685, 0.8823135524730595]",-0.7601196,-0.6907897,0.004245497350686509,1727101982.5315742,1727102090.2411804
0.7846500740304748,0.8060412031645343,"[0.8032800889377052, 0.6674872490134007, 0.8831828841403186]",-0.75765526,-0.6672344,0.004235597239215497,1727102091.2551157,1727102198.926718
0.7890520578021077,0.8043422886282917,"[0.8313591758653276, 0.6546148614422088, 0.8811821360987868]",-0.7615637,-0.6731087,0.004225694555949938,1727102199.9378073,1727102307.8526275
0.8157338363726181,0.8054814434027244,"[0.8472834818541453, 0.7093820700649486, 0.8905359571987604]",-0.76334596,-0.6785136,0.0042157892935217375,1727102309.5364563,1727102418.7766585
0.8020202063840532,0.8051353197008573,"[0.8349709574789215, 0.6890295595107079, 0.8820601021625305]",-0.75957704,-0.6863414,0.0042058814445223944,1727102420.87737,1727102530.198994
0.8035563330208578,0.8049774210328573,"[0.8278022069230145, 0.695272915015729, 0.8875938771238298]",-0.7713594,-0.6636841,0.0041959710015026744,1727102532.1142216,1727102642.1501567
0.7913770539866761,0.8036173843282391,"[0.833823143998871, 0.6715991748379384, 0.8687088431232189]",-0.7654572,-0.6832349,0.004186057956972281,1727102644.0866578,1727102752.5293045
0.7914768920183524,0.8024033350972505,"[0.8402167605385188, 0.6539857945348037, 0.8802281209817346]",-0.76845354,-0.69083655,0.004176142303399517,1727102754.5078032,1727102862.6005375
0.8085684619059609,0.8030198477781215,"[0.826566978940718, 0.728438864999811, 0.8706995417773536]",-0.7618723,-0.6680057,0.004166224033210947,1727102864.2283301,1727102972.396147
0.8040253861460988,0.8031204016149193,"[0.8364170148016008, 0.6904873795753478, 0.8851717640613476]",-0.75977004,-0.6987735,0.004156303138791055,1727102973.4773674,1727103081.597071
0.8219254752452564,0.805000908977953,"[0.8469631714454341, 0.7358679051924406, 0.8829453490978946]",-0.7607246,-0.68633914,0.004146379612481899,1727103082.6049945,1727103190.4889882
0.7902659441785821,0.8035274124980158,"[0.823461474880462, 0.6627947032516864, 0.8845416544035977]",-0.7673842,-0.6529653,0.004136453446582762,1727103191.4897401,1727103299.513702
0.7955193187266604,0.8027266031208804,"[0.8209116324132493, 0.6873430484337245, 0.8783032753330073]",-0.76335675,-0.6664969,0.004126524633349795,1727103300.4930904,1727103408.8674905
0.7931656779932843,0.8017705106081208,"[0.8220775765904933, 0.6922355555464639, 0.8651839018428957]",-0.7674228,-0.6787959,0.004116593164995663,1727103409.8526099,1727103517.890694
0.8149806262115566,0.8030915221684644,"[0.8336794801538775, 0.7242981396428894, 0.8869642588379032]",-0.7657609,-0.6840111,0.004106659033689181,1727103519.4792674,1727103627.758754
0.797583476842248,0.8025407176358428,"[0.8259134569626301, 0.6805511503238776, 0.8862858232402364]",-0.7668152,-0.66283643,0.004096722231554951,1727103628.8945003,1727103736.8644035
0.8189657339968893,0.8041832192719475,"[0.8430666948928086, 0.7227513862329581, 0.8910791208649013]",-0.7650864,-0.69881076,0.004086782750672989,1727103737.870947,1727103846.2014031
0.8283450834059044,0.8065994056853432,"[0.8459945487634712, 0.7571458328944936, 0.8818948685597485]",-0.77423304,-0.7017888,0.0040768405830783555,1727103847.2456791,1727103955.1656675
0.8187564618152307,0.807815111298332,"[0.8300351261240811, 0.7411910964263769, 0.8850431628952342]",-0.75896424,-0.6785093,0.004066895720760775,1727103956.2178268,1727104064.0153396
0.7814610280045171,0.8051797029689505,"[0.8208122496236471, 0.6429845349201804, 0.8805862994697237]",-0.7605305,-0.6710813,0.004056948155664254,1727104065.8188329,1727104173.6071498
0.795164853415128,0.8041782180135683,"[0.8212002257482064, 0.6829059791590862, 0.8813883553380915]",-0.76829857,-0.6748352,0.004046997879686698,1727104174.6440985,1727104282.462227
0.8188842071315136,0.8056488169253628,"[0.8366039757332905, 0.7346127444390359, 0.8854359012222143]",-0.76042205,-0.68964094,0.004037044884679515,1727104283.4784958,1727104391.5549006
0.8115653960042154,0.8062404748332481,"[0.8356101711590618, 0.7178752966474568, 0.8812107202061277]",-0.76010615,-0.6489162,0.004027089162447227,1727104392.5576599,1727104500.322386
0.8158686912003995,0.8072032964699634,"[0.8441284879391019, 0.7102144412799464, 0.8932631443821502]",-0.7651983,-0.6897616,0.004017130704747067,1727104501.332082,1727104609.2732198
0.8032987448536328,0.8068128413083304,"[0.82867487247491, 0.6909043399115187, 0.89031702217447]",-0.76462543,-0.69115674,0.004007169503288575,1727104610.6750724,1727104718.4975348
0.8145889068262854,0.807590447860126,"[0.8552546954133423, 0.7079844536780386, 0.8805275713874755]",-0.770578,-0.67357755,0.003997205549733192,1727104719.5629017,1727104827.355476
0.8054975514909807,0.8073811582232115,"[0.8513008733917083, 0.6888303119829211, 0.8763614690983123]",-0.758572,-0.6891261,0.003987238835693844,1727104828.3526192,1727104936.1604602
0.7976273720754222,0.8064057796084326,"[0.8284416117035713, 0.6753856747541276, 0.8890548297685676]",-0.7679845,-0.67593354,0.003977269352734524,1727104937.1989176,1727105044.957302
0.8146212200276305,0.8072273236503524,"[0.8472835037716213, 0.7121499662192823, 0.8844301900919879]",-0.76938564,-0.7031775,0.003967297092369874,1727105045.9871385,1727105154.1191607
0.8069305270380517,0.8071976439891224,"[0.833562037164772, 0.7167216753333617, 0.8705078686160214]",-0.7710065,-0.67041487,0.003957322046064752,1727105155.1249173,1727105263.3730857
0.8218008455630957,0.8086579641465197,"[0.842793765016925, 0.7316639000392358, 0.8909448716331266]",-0.7725381,-0.68845224,0.003947344205233804,1727105264.597504,1727105372.9091587
0.805043252683672,0.808296493000235,"[0.8359623977712628, 0.7098041983454693, 0.8693631619342842]",-0.7567394,-0.66604173,0.003937363561241022,1727105374.4729085,1727105482.89222
0.8004176691037191,0.8075086106105834,"[0.8333284062877612, 0.6853223132538637, 0.8826022877695324]",-0.7636843,-0.6839687,0.003927380105399308,1727105483.8859344,1727105591.842862
0.7900379265796266,0.8057615422074877,"[0.8436222031263189, 0.639417269170438, 0.8870743074421229]",-0.7640464,-0.6756123,0.003917393828970018,1727105592.8620448,1727105700.758398
0.8082358026755974,0.8060089682542988,"[0.8295008155662152, 0.7057402605318496, 0.8894663319287274]",-0.7709128,-0.6825367,0.00390740472316252,1727105701.7815657,1727105809.531938
0.81004554938154,0.806412626367023,"[0.853324842316992, 0.6928111772312768, 0.8840006285963512]",-0.76907104,-0.69036293,0.003897412779133726,1727105810.5477536,1727105918.703294
0.8161188781818107,0.8073832515485019,"[0.8334194659490487, 0.7277411427519883, 0.8871960258443953]",-0.7594324,-0.6724282,0.0038874179879876346,1727105920.997334,1727106029.1902099
0.8140523136624305,0.8080501577598949,"[0.8351644652311129, 0.7256447851922795, 0.8813476905638992]",-0.7651479,-0.6953624,0.0038774203407748596,1727106030.948467,1727106138.9906318
0.7838091230592377,0.8056260542898293,"[0.8051997539375416, 0.6789098996711574, 0.8673177155690138]",-0.76770335,-0.6452293,0.0038674198284921577,1727106140.7139819,1727106248.3769255
0.8034395851131407,0.8054074073721604,"[0.8491679971753769, 0.6805994132659755, 0.88055134489807]",-0.7646432,-0.6999983,0.0038574164420819464,1727106249.3747866,1727106357.2336752
0.7960721296258974,0.8044738795975341,"[0.8420578850756042, 0.6793799917563409, 0.8667785120457473]",-0.7645303,-0.6902743,0.0038474101724318213,1727106358.8007412,1727106466.7695525
0.8023789538605309,0.8042643870238338,"[0.8164677206938292, 0.7156891076688657, 0.8749800332188976]",-0.76807725,-0.6741016,0.003837401010374062,1727106468.4254725,1727106576.2945821
0.7744406739162976,0.8012820157130802,"[0.8420869781550498, 0.6101244220582501, 0.8711106215355926]",-0.76613396,-0.675456,0.0038273889466851375,1727106577.2967026,1727106685.024844
