mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps
0.7820212649872523,0.8017960899495107,"[0.8270573698738005, 0.6709115954606842, 0.848094829627272]",-0.75659204,-0.68885183,0.005329920728668549,1727089054.4693015,1727089162.8123367
0.8009136757750682,0.8017078485320664,"[0.8453736539316823, 0.7092765120033406, 0.8480908613901815]",-0.74211746,-0.689651,0.005320267989029498,1727089165.3350632,1727089273.3100107
0.8000232776014485,0.8015393914390047,"[0.8250341536318283, 0.7346037368668481, 0.840431942305669]",-0.7502886,-0.6621393,0.005310613303076005,1727089275.023422,1727089383.2737648
0.8220453733696905,0.8035899896320733,"[0.8673904121780608, 0.7004876632759447, 0.898258044655066]",-0.75326,-0.6988397,0.005300956666482484,1727089384.9549766,1727089492.7996109
0.799688363751037,0.8031998270439697,"[0.8335915019560245, 0.7104046434494196, 0.8550689458476672]",-0.7549728,-0.66459954,0.00529129807490496,1727089494.515154,1727089602.7856948
0.8202119312511237,0.8049010374646851,"[0.8458751971517787, 0.7460041561533749, 0.8687564404482172]",-0.75207776,-0.68348336,0.00528163752398095,1727089604.378853,1727089712.8406868
0.7923238451513882,0.8036433182333554,"[0.8330714595703346, 0.6829641879684091, 0.8609358879154212]",-0.74877065,-0.6644889,0.005271975009329351,1727089714.7864962,1727089823.4677331
0.8109334036129892,0.8043723267713188,"[0.8552758390370078, 0.6786412064571229, 0.8988831653448368]",-0.75039214,-0.67168254,0.005262310526550319,1727089825.2160788,1727089934.2226229
0.8256579099731433,0.8065008850915012,"[0.8555525316832562, 0.7467847197517082, 0.8746364784844657]",-0.74743867,-0.6810674,0.005252644071225151,1727089935.9557178,1727090043.998147
0.8135603369822043,0.8072068302805715,"[0.8535626878806966, 0.7231943882562605, 0.8639239348096562]",-0.75023705,-0.6902298,0.005242975638916168,1727090044.9280531,1727090152.6668305
0.7922071977573114,0.8057068670282455,"[0.8419239519710228, 0.6839532429780297, 0.8507443983228818]",-0.75117636,-0.6726683,0.00523330522516659,1727090153.5986874,1727090261.691591
0.8045152983784053,0.8055877101632615,"[0.8521064505600096, 0.6837562342234779, 0.8776832103517282]",-0.76233894,-0.67142564,0.0052236328255004195,1727090263.4615839,1727090371.5018072
0.790454059368038,0.8040743450837391,"[0.8313624952242543, 0.6906855514215381, 0.8493141314583217]",-0.75429755,-0.66783446,0.005213958435422312,1727090373.2480571,1727090481.5976958
0.8027948140735196,0.8039463919827172,"[0.8426318449724814, 0.7047747331824389, 0.8609778640656385]",-0.76018625,-0.6787847,0.005204282050417463,1727090483.4523423,1727090591.922962
0.8024922926435892,0.8038009820488045,"[0.8292715500642848, 0.7292240755816396, 0.8489812522848431]",-0.7601233,-0.68519235,0.005194603665951471,1727090593.661063,1727090702.1029406
0.8175523912165431,0.8051761229655783,"[0.8367757746180345, 0.7530417471997858, 0.8628396518318088]",-0.7595646,-0.66669494,0.00518492327747022,1727090703.9342911,1727090812.6996686
0.8028896694345056,0.804947477612471,"[0.8630083442837978, 0.6838484087063047, 0.861812255313414]",-0.75483054,-0.68819815,0.00517524088039975,1727090814.6286292,1727090923.5994027
0.8271551075775777,0.8071682406089816,"[0.8555426395881586, 0.7469769949397945, 0.8789456882047797]",-0.75437367,-0.6913224,0.00516555647014613,1727090925.35538,1727091033.9290707
0.8104417393641667,0.8074955904845001,"[0.8393324951394866, 0.7135530599873081, 0.8784396629657055]",-0.7511643,-0.68107116,0.005155870042095327,1727091035.7272522,1727091144.2084
0.7932883815463351,0.8060748695906836,"[0.8359879776415882, 0.7158439916816631, 0.8280331753157539]",-0.7630663,-0.6696845,0.005146181591613082,1727091146.114239,1727091254.566901
0.8121545438231208,0.8066828370139274,"[0.8549998422675135, 0.7135569614185194, 0.8679068277833296]",-0.7632069,-0.6719286,0.005136491114044766,1727091255.5743253,1727091363.9150128
0.7977532946024078,0.8057898827727755,"[0.8337636921379646, 0.6892348834347257, 0.870261308234533]",-0.7532594,-0.67628723,0.0051267986047152615,1727091365.6308227,1727091473.643222
0.8131145187711457,0.8065223463726126,"[0.8575959698204527, 0.7064400763146504, 0.8753075101783341]",-0.75606203,-0.68828374,0.005117104058928822,1727091476.2617013,1727091583.6747894
0.7774877191990693,0.8036188836552582,"[0.838339637471448, 0.6547505115577791, 0.8393730085679807]",-0.7491873,-0.65790904,0.00510740747196894,1727091584.6249864,1727091692.2468245
0.8041360271530399,0.8036705980050364,"[0.8427337482656461, 0.6878333772354976, 0.8818409559579761]",-0.7595686,-0.674814,0.005097708839098206,1727091693.1592126,1727091800.6636012
0.8191598487741065,0.8052195230819434,"[0.8497594951718153, 0.7454467919175944, 0.8622732592329099]",-0.748661,-0.70285994,0.005088008155558181,1727091801.630451,1727091909.272632
0.805970282758785,0.8052945990496276,"[0.8500985562622848, 0.7081655142557712, 0.8596467777582988]",-0.7541753,-0.68727267,0.005078305416569245,1727091910.2335298,1727092018.0684557
0.8220128095576413,0.8069664201004291,"[0.8330411774697069, 0.7440754295283745, 0.8889218216748427]",-0.76322633,-0.69266474,0.0050686006173304736,1727092019.0188074,1727092126.4052165
0.8117019309844219,0.8074399711888284,"[0.8493808735250693, 0.7151412400073318, 0.8705836794208648]",-0.75406176,-0.68025935,0.005058893753019482,1727092127.3475363,1727092234.8711991
0.7997680229567367,0.8066727763656192,"[0.8419536603816242, 0.6903992944160585, 0.8669511140725275]",-0.75708705,-0.67570174,0.005049184818792296,1727092236.1511872,1727092343.9901204
0.8044844295788938,0.8064539416869467,"[0.8550703551302054, 0.6995413219427099, 0.8588416116637663]",-0.7613541,-0.690851,0.005039473809783201,1727092345.6259217,1727092455.0553403
0.7687597501541955,0.8026845225336716,"[0.8206863526515351, 0.6586037636600192, 0.8269891341510321]",-0.7565623,-0.65467894,0.005029760721104597,1727092456.9327888,1727092565.868608
0.8155910984767959,0.8039751801279841,"[0.8412991359130404, 0.7353960564495672, 0.8700781030677799]",-0.7578521,-0.6912803,0.005020045547846861,1727092567.7750862,1727092675.647768
0.7941581209487948,0.8029934742100652,"[0.8418202995137191, 0.6780124790584091, 0.862641584274256]",-0.76421285,-0.6734887,0.005010328285078191,1727092676.6171784,1727092784.9388537
0.8137489977882341,0.804069026567882,"[0.8584332983328552, 0.7238730331736805, 0.8589406618581665]",-0.7582708,-0.6925905,0.005000608927844465,1727092786.5297203,1727092895.1589189
0.8130841570742279,0.8049705396185166,"[0.8410529585829567, 0.7337237451170391, 0.8644757675226877]",-0.75638944,-0.67238533,0.004990887471169086,1727092897.0392976,1727093005.9415877
0.804101468981956,0.8048836325548605,"[0.8526340201418203, 0.6926240837696335, 0.8670463030344142]",-0.76440334,-0.6771145,0.0049811639100528346,1727093008.020763,1727093116.828365
0.8041813713212056,0.804813406431495,"[0.8482640914429309, 0.69958388681397, 0.8646961357067161]",-0.7558086,-0.6788117,0.004971438239473716,1727093118.7313726,1727093227.455791
0.8365364085106943,0.8079857066394149,"[0.8562796297149455, 0.7654521939809382, 0.8878774018361991]",-0.7565585,-0.7003904,0.004961710454386807,1727093229.3764467,1727093337.860538
0.8197938230107722,0.8091665182765507,"[0.8575163304913265, 0.726962575413637, 0.8749025631273534]",-0.7569933,-0.68814504,0.004951980549724099,1727093339.6990438,1727093448.653043
0.7971777381746566,0.8079676402663614,"[0.8314007053142909, 0.7063676511703025, 0.8537648580393769]",-0.75955176,-0.66958964,0.004942248520394343,1727093450.5676432,1727093559.511477
0.8115602626209079,0.808326902501816,"[0.8422007891132979, 0.7328482350074973, 0.8596317637419287]",-0.75938857,-0.6889164,0.004932514361282894,1727093561.3427489,1727093670.050669
0.7919637161339897,0.8066905838650335,"[0.8405103935158647, 0.6804411712857057, 0.854939583600399]",-0.75121677,-0.6691797,0.00492277806725155,1727093671.8788726,1727093781.3798676
0.823436809929664,0.8083652064714966,"[0.8594722262097866, 0.7270353475148524, 0.883802856064353]",-0.75034523,-0.6965487,0.004913039633138389,1727093784.8437164,1727093893.3957314
0.7957315318946409,0.807101839013811,"[0.8377808210589244, 0.6977937156846433, 0.851620058940355]",-0.7627251,-0.66060936,0.004903299053757612,1727093895.177521,1727094003.3383656
0.815803040540085,0.8079719591664385,"[0.8471818965794066, 0.7197246726642159, 0.8805025523766328]",-0.75959224,-0.68617326,0.004893556323899376,1727094005.0576074,1727094112.9439597
0.8075685890914773,0.8079316221589424,"[0.8505632426658802, 0.6834140028063517, 0.8887285218021999]",-0.751968,-0.68748856,0.004883811438329631,1727094114.5233161,1727094222.192362
0.8038033816772462,0.8075187981107728,"[0.849453418766133, 0.6904065623978978, 0.871550163867708]",-0.76511997,-0.67965907,0.004874064391789954,1727094223.5551395,1727094331.162149
0.8190741381324319,0.8086743321129387,"[0.8501833840990507, 0.7155412514078765, 0.8914977788903689]",-0.7635024,-0.7013182,0.004864315178997376,1727094332.1141322,1727094440.1156409
0.8242551898844028,0.8102324178900852,"[0.8445323435584101, 0.7550809527431307, 0.8731522733516678]",-0.75755936,-0.6976738,0.0048545637946442195,1727094441.108685,1727094549.0912654
0.8150146521979741,0.810710641320874,"[0.8517743722107844, 0.7268296594614823, 0.8664399249216556]",-0.75661963,-0.6959454,0.004844810233397924,1727094550.2543628,1727094658.2185318
0.8020665988886232,0.8098462370776489,"[0.8423849135939204, 0.67975012109773, 0.8840647619742192]",-0.7567541,-0.66879785,0.004835054489900874,1727094659.573387,1727094767.3157399
0.8266429367406505,0.8115259070439491,"[0.8497195721739346, 0.7420135103519566, 0.8881957276960604]",-0.75109875,-0.68887687,0.004825296558770224,1727094768.9055285,1727094876.5138304
0.7927039020356634,0.8096437065431206,"[0.8253972685183507, 0.7061460012174435, 0.8465684363711962]",-0.7543534,-0.6535299,0.004815536434597723,1727094877.8595965,1727094985.720518
0.8203152204427516,0.8107108579330837,"[0.8424786861607716, 0.7421605347461837, 0.8763064404212995]",-0.7476329,-0.67481905,0.004805774111949539,1727094986.8309424,1727095094.648685
0.8131095684757549,0.8109507289873509,"[0.8408913851715907, 0.73197467263913, 0.8664626476165443]",-0.7471704,-0.67094237,0.004796009585366077,1727095095.5822241,1727095203.3899267
0.7707422945643062,0.8069298855450464,"[0.8248934646807464, 0.6265169659453831, 0.8608164530667893]",-0.74876463,-0.6374754,0.0047862428493618,1727095204.365563,1727095312.0280688
0.8187175629100122,0.808108653281543,"[0.8527714390788647, 0.7079996877300203, 0.8953815619211515]",-0.7452726,-0.6858261,0.004776473898425048,1727095312.9791825,1727095420.424441
0.7996343279338828,0.807261220746777,"[0.8376331528039004, 0.7029026926928177, 0.8583671383049299]",-0.7435253,-0.66184676,0.00476670272701785,1727095421.4173563,1727095529.5632389
0.8214722347471577,0.8086823221468151,"[0.8450564102743977, 0.7397823239312029, 0.8795779700358726]",-0.74970144,-0.68144625,0.004756929329575742,1727095531.3144286,1727095639.241265
0.8308755990638675,0.8109016498385203,"[0.8601751678303765, 0.754222596562921, 0.878229032798305]",-0.758231,-0.6961411,0.004747153700507578,1727095640.9618,1727095749.041926
0.8213423864730688,0.8119457235019751,"[0.848663528734342, 0.744426140773496, 0.8709374899113682]",-0.757024,-0.6944698,0.004737375834195338,1727095750.6649513,1727095858.6407535
0.809511856619019,0.8117023368136795,"[0.8426060349971359, 0.7392378688171047, 0.8466916660428165]",-0.7639358,-0.6676034,0.004727595724993942,1727095860.81175,1727095968.8595114
0.7925086651891998,0.8097829696512316,"[0.8334500555323027, 0.6920238679007508, 0.8520520721345461]",-0.7547504,-0.66325223,0.004717813367231057,1727095971.4483876,1727096079.3350575
0.7888822393806278,0.8076928966241713,"[0.8208744768838924, 0.6860455620252001, 0.8597266792327912]",-0.76379186,-0.6462406,0.004708028755206894,1727096080.995537,1727096189.0397887
0.7864160230572396,0.8055652092674781,"[0.8270782527967623, 0.6779824800525326, 0.8541873363224237]",-0.75981736,-0.6615742,0.004698241883194023,1727096190.7950916,1727096298.7090898
0.799474145233854,0.8049561028641157,"[0.8307467541876534, 0.6908284465050092, 0.8768472350088995]",-0.7567799,-0.66820943,0.004688452745437165,1727096300.4801607,1727096408.3975735
0.8100944659760426,0.8054699391753084,"[0.8396463742624275, 0.7145402068993841, 0.8760968167663166]",-0.760513,-0.66150284,0.004678661336153,1727096410.1701229,1727096518.217603
0.8114664053264198,0.8060695857904195,"[0.8457588779204291, 0.7153801400481306, 0.8732601980106998]",-0.762337,-0.6791549,0.004668867649529956,1727096519.8180265,1727096627.6055684
0.788630464624231,0.8043256736738007,"[0.8268469254060341, 0.677854265355665, 0.8611902031109938]",-0.75954604,-0.66435975,0.004659071679728012,1727096628.606842,1727096736.3159757
0.8015653350602786,0.8040496398124486,"[0.8345909243283495, 0.7267156165881217, 0.8433894642643647]",-0.75436646,-0.6742649,0.004649273420878487,1727096737.932326,1727096845.9724739
0.816992861625522,0.8053439619937559,"[0.8548504325692007, 0.724670291153241, 0.8714578611541242]",-0.7543835,-0.6986616,0.004639472867083839,1727096848.0141504,1727096956.1752946
0.8183358832012425,0.8066431541145046,"[0.8424513685982387, 0.7374432408884756, 0.875113040117013]",-0.7606193,-0.6787401,0.004629670012417444,1727096957.8313887,1727097066.3406339
0.8189513615635443,0.8078739748594086,"[0.8494368226036297, 0.733517958204941, 0.8738993038820624]",-0.7533454,-0.6935991,0.004619864850923395,1727097067.9380443,1727097176.361852
0.8220447265762787,0.8092910500310956,"[0.8424588031038047, 0.7472992603078269, 0.8763761163172042]",-0.7574805,-0.6764125,0.004610057376616279,1727097178.3486388,1727097287.3214269
0.7932314352249459,0.8076850885504806,"[0.8430033550448147, 0.6888332752594631, 0.8478576753705599]",-0.76184195,-0.6832071,0.004600247583480967,1727097289.2032902,1727097398.1690545
0.7826534073027065,0.8051819204257032,"[0.8290008325311208, 0.6833795709258018, 0.835579818451197]",-0.758334,-0.6517184,0.004590435465472393,1727097400.3103144,1727097509.4035807
0.8311957377925386,0.8077833021623868,"[0.8561403301579084, 0.7358655385956377, 0.9015813446240698]",-0.7639585,-0.71733034,0.0045806210165153325,1727097511.3902144,1727097620.1786165
0.8139556647484908,0.8084005384209971,"[0.8279384281882588, 0.728924344663646, 0.8850042213935675]",-0.7629241,-0.6647112,0.004570804230504182,1727097622.0009785,1727097730.6524994
0.820330260084558,0.8095935105873533,"[0.8525111775280119, 0.7231468587128446, 0.8853327440128177]",-0.75943446,-0.6924103,0.004560985101302735,1727097732.3922446,1727097840.5953083
0.79882732404849,0.808516891933467,"[0.8268656432999936, 0.7168969533040309, 0.8527193755414456]",-0.76220036,-0.65839076,0.0045511636227439515,1727097841.74973,1727097950.0845475
0.8067151062936659,0.8083367133694869,"[0.8466545538733384, 0.7091063596521402, 0.8643844053555194]",-0.7623805,-0.67514306,0.004541339788629729,1727097952.0277283,1727098060.6559327
0.7904436724590468,0.8065474092784429,"[0.847014943280577, 0.6709195282717848, 0.8533965458247782]",-0.76187396,-0.66707194,0.004531513592730678,1727098062.360175,1727098170.425564
0.819021666552494,0.807794835005848,"[0.851712825679337, 0.7299046792521208, 0.8754474947260241]",-0.7612205,-0.6862311,0.004521685028785876,1727098172.1587906,1727098280.3246832
0.7778532697940247,0.8048006784846656,"[0.8299561125755335, 0.6381019037350724, 0.8655017930714681]",-0.7639139,-0.6392338,0.004511854090502644,1727098282.8592453,1727098391.6601133
0.7750833829136351,0.8018289489275626,"[0.8315261888833482, 0.6461968412256501, 0.8475271186319073]",-0.75734633,-0.65235794,0.004502020771556299,1727098393.555362,1727098502.4818358
0.8010113509152093,0.8017471891263274,"[0.8506960247979217, 0.7101605188490617, 0.8421775090986444]",-0.7648451,-0.6839207,0.004492185065589919,1727098504.4052234,1727098613.0620947
0.7648239979170705,0.7980548700054017,"[0.8216686824575509, 0.6567536120983043, 0.8160496991953561]",-0.75402856,-0.6372579,0.004482346966214095,1727098614.8922908,1727098723.5532088
0.8076137973626579,0.7990107627411274,"[0.8508535884015687, 0.7113205095380783, 0.8606672941483269]",-0.7568028,-0.68138343,0.004472506467006689,1727098725.45145,1727098833.8674736
0.8166277826833802,0.8007724647353527,"[0.8397848439615212, 0.7291106372620094, 0.8809878668266098]",-0.7628675,-0.69223005,0.004462663561512584,1727098835.773134,1727098944.2879968
0.8169995709786378,0.8023951753596813,"[0.8409672482536336, 0.7263669279955925, 0.8836645366866877]",-0.7604936,-0.6785061,0.004452818243243435,1727098945.97981,1727099055.0790222
0.8345393863217581,0.8056095964558889,"[0.8479336053967875, 0.7684432555814263, 0.8872412979870605]",-0.76034,-0.70490706,0.004442970505677413,1727099056.9830575,1727099165.2888935
0.8007732308771723,0.8051259598980173,"[0.8435562801293864, 0.6917684510472865, 0.8669949614548442]",-0.76513445,-0.68328416,0.004433120342258954,1727099167.1134315,1727099275.688525
0.8200083548758493,0.8066141993958005,"[0.8508218484946622, 0.7514348306946769, 0.857768385438209]",-0.762422,-0.6934669,0.004423267746398494,1727099277.3501656,1727099386.3748991
0.8025223765015713,0.8062050171063776,"[0.8411637976216462, 0.7027989690490196, 0.8636043628340481]",-0.7597045,-0.6830693,0.004413412711472216,1727099388.4106448,1727099497.6048307
0.7978855940879531,0.8053730748045351,"[0.8523137035573769, 0.707686489212261, 0.8336565894942217]",-0.76013833,-0.67141646,0.004403555230821779,1727099499.585686,1727099608.4450095
0.8262637248743632,0.8074621398115179,"[0.8519982646501416, 0.7456352646447045, 0.881157645328243]",-0.7640846,-0.692852,0.004393695297754057,1727099610.51606,1727099719.5637596
0.786409566998617,0.8053568825302279,"[0.8347972915943916, 0.6669340449107625, 0.8574973644906968]",-0.7554286,-0.6600105,0.0043838329055408696,1727099722.2281244,1727099830.9375203
0.8054526639877513,0.8053664606759802,"[0.8533431634194092, 0.7069191257317128, 0.856095702812132]",-0.7552277,-0.6803932,0.004373968047418706,1727099832.8158875,1727099941.6355972
0.8215401901439549,0.8069838336227776,"[0.8569498008453478, 0.7430105815006637, 0.8646601880858527]",-0.7536084,-0.69358313,0.004364100716588454,1727099943.6670732,1727100052.7487626
0.7949601278019033,0.8057814630406902,"[0.8372257370062651, 0.7040509925573728, 0.843603653842072]",-0.7608751,-0.6687322,0.0043542309062151235,1727100054.6902006,1727100163.4692445
0.7853058303379065,0.8037338997704119,"[0.8372901143287725, 0.6454934359564577, 0.873133940728489]",-0.76080775,-0.65315473,0.0043443586094275635,1727100165.455748,1727100274.1036909
0.7993462299464985,0.8032951327880206,"[0.8468036562292135, 0.6926437812363473, 0.8585912523739349]",-0.7644274,-0.6765693,0.004334483819318182,1727100275.9475803,1727100384.602523
0.8156013952159986,0.8045257590308185,"[0.8408640465531546, 0.7514525808685802, 0.854487558226261]",-0.75785536,-0.67252886,0.004324606528942658,1727100386.5224595,1727100495.257043
0.7815690178311222,0.8022300849108488,"[0.8475281211933181, 0.6647993350173105, 0.832379597282738]",-0.7702527,-0.6585238,0.00431472673131965,1727100499.0168455,1727100607.8978486
0.7877773045818307,0.800784806877947,"[0.8481265421603122, 0.6715926104559001, 0.8436127611292799]",-0.76722986,-0.6846743,0.004304844419430511,1727100609.8239775,1727100718.3225393
0.7801463622683117,0.7987209624169834,"[0.8259157666128748, 0.6818329034498636, 0.8326904167421967]",-0.76461214,-0.6539042,0.004294959586218986,1727100720.1326146,1727100828.7624514
0.8220035306785688,0.801049219243142,"[0.8416097096495457, 0.7322354713420759, 0.892165411044085]",-0.7617835,-0.67602587,0.004285072224590917,1727100830.5511458,1727100938.898238
0.7890471114416228,0.7998490084629901,"[0.850839038341073, 0.68331022016178, 0.8329920758220155]",-0.7686631,-0.66234505,0.004275182327413945,1727100940.554511,1727101049.4156601
0.7960822716829936,0.7994723347849906,"[0.8320048253221585, 0.7013967542980392, 0.8548452354287831]",-0.7638693,-0.6535656,0.004265289887517199,1727101051.42107,1727101160.6297688
0.8434311113479036,0.8038682124412819,"[0.8541079138853155, 0.7902690845260687, 0.8859163356323267]",-0.7710811,-0.71886015,0.004255394897690992,1727101162.5805013,1727101271.7776606
0.7912807890189577,0.8026094700990495,"[0.8385042790186749, 0.686127237385519, 0.8492108506526793]",-0.7512389,-0.65676016,0.004245497350686509,1727101273.668902,1727101382.4590971
0.8097270781555128,0.8033212309046959,"[0.8458505015585653, 0.7178169772173216, 0.8655137556906516]",-0.7727338,-0.67784226,0.004235597239215497,1727101384.3102014,1727101493.4094205
0.8196467327668873,0.8049537810909151,"[0.8429864561143897, 0.7368979845000491, 0.8790557576862231]",-0.7623186,-0.69275236,0.004225694555949938,1727101495.1802711,1727101604.24332
0.7952778671676564,0.8039861896985893,"[0.8317101964139818, 0.6762542553102204, 0.8778691497787666]",-0.76263446,-0.67699546,0.0042157892935217375,1727101606.106842,1727101715.1974027
0.8178386051165955,0.8053714312403899,"[0.8453534301567924, 0.7119658794084739, 0.8961965057845196]",-0.7636981,-0.69148844,0.0042058814445223944,1727101717.0020611,1727101825.823666
0.8127515031303488,0.8061094384293859,"[0.8389863149990222, 0.7229094114252872, 0.8763587829667369]",-0.75407374,-0.6957787,0.0041959710015026744,1727101827.716102,1727101936.564706
0.777742429549117,0.8032727375413591,"[0.8399137968998567, 0.6732443051859227, 0.8200691865615714]",-0.764561,-0.658217,0.004186057956972281,1727101938.2570639,1727102047.3315308
0.8240225198239691,0.8053477157696202,"[0.8393257914089498, 0.7584755357545119, 0.8742662323084458]",-0.76086694,-0.6922571,0.004176142303399517,1727102049.1412423,1727102158.1795897
0.8061462665847211,0.8054275708511303,"[0.847551655968986, 0.7037239749497815, 0.867163168835396]",-0.7603158,-0.6810348,0.004166224033210947,1727102160.20805,1727102269.3328762
0.8242913957806458,0.8073139533440818,"[0.8532658027073391, 0.7250539599199283, 0.8945544247146704]",-0.7630343,-0.6834956,0.004156303138791055,1727102271.3286967,1727102380.5974615
0.8204518345147557,0.8086277414611492,"[0.8496337094062308, 0.7536932303731807, 0.8580285637648553]",-0.75354177,-0.68564576,0.004146379612481899,1727102382.4632323,1727102491.3640091
0.8123461222407252,0.808999579539107,"[0.8501557967784892, 0.6985042680625752, 0.8883783018811112]",-0.7697222,-0.6883187,0.004136453446582762,1727102493.316035,1727102602.0837214
0.8069705202006388,0.8087966736052601,"[0.8484233994263001, 0.7145202010949857, 0.8579679600806303]",-0.76094896,-0.6749679,0.004126524633349795,1727102604.0654116,1727102712.9433513
0.798677378619085,0.8077847441066426,"[0.8247793900555271, 0.7044685995443267, 0.8667841462574013]",-0.7619386,-0.6778121,0.004116593164995663,1727102714.7460814,1727102823.4225428
0.8014070409640596,0.8071469737923843,"[0.8414544811885764, 0.7191121281415409, 0.8436545135620616]",-0.76779133,-0.69342405,0.004106659033689181,1727102826.4416091,1727102935.125849
0.8289111806045799,0.8093233944736039,"[0.8565477945016473, 0.7366737296289708, 0.8935120176831214]",-0.7621449,-0.68932396,0.004096722231554951,1727102936.9247518,1727103045.75825
0.8004221428093424,0.8084332693071778,"[0.8377940141650421, 0.702202772050517, 0.8612696422124684]",-0.76438415,-0.6692606,0.004086782750672989,1727103047.6953475,1727103156.2163615
0.7801029660144168,0.8056002389779018,"[0.8402381465224292, 0.6639946555887069, 0.8360760959321142]",-0.7710649,-0.67034537,0.0040768405830783555,1727103158.0283167,1727103266.9797873
0.7910625726429692,0.8041464723444085,"[0.8347662092874175, 0.6708418857015492, 0.867579622939941]",-0.7641615,-0.6535302,0.004066895720760775,1727103268.9138527,1727103377.85625
0.778338198668514,0.8015656449768191,"[0.831813731427182, 0.662048522817678, 0.8411523417606823]",-0.76589006,-0.6583867,0.004056948155664254,1727103379.6943815,1727103488.1781912
0.817968534114576,0.8032059338905948,"[0.8489553890987879, 0.7415004584498669, 0.8634497547950734]",-0.7640639,-0.6874096,0.004046997879686698,1727103489.9496207,1727103598.593931
0.8103186803228147,0.8039172085338168,"[0.8545773905539839, 0.7117672499270339, 0.8646114004874266]",-0.7617749,-0.679564,0.004037044884679515,1727103600.4382107,1727103708.7973385
0.782584302883052,0.8017839179687403,"[0.8332854513533225, 0.6607456860078494, 0.8537217712879842]",-0.7612541,-0.66369516,0.004027089162447227,1727103710.6049879,1727103818.9901152
0.8274652729964482,0.8043520534715111,"[0.8510893667195629, 0.758280760365865, 0.8730256919039169]",-0.7714714,-0.69235265,0.004017130704747067,1727103820.7709808,1727103929.7087917
0.8068656693262142,0.8046034150569814,"[0.8489421145543297, 0.7191258335929118, 0.852529059831401]",-0.7683213,-0.6756546,0.004007169503288575,1727103931.703844,1727104040.7538886
0.8164681783760641,0.8057898913888897,"[0.8553945820515044, 0.7119622828761369, 0.8820476702005512]",-0.76230633,-0.6949097,0.003997205549733192,1727104042.7153828,1727104151.4249008
0.7885387962160579,0.8040647818716066,"[0.8228413161349586, 0.6952229344541698, 0.8475521380590455]",-0.771338,-0.6613792,0.003987238835693844,1727104153.2557738,1727104262.3229904
0.7867904627882837,0.8023373499632743,"[0.8353463302430172, 0.6654949638344583, 0.8595300942873755]",-0.7592407,-0.65826935,0.003977269352734524,1727104264.2199948,1727104372.8179636
0.7971009554920792,0.8018137105161548,"[0.8462851021921581, 0.6798504051766018, 0.8651673591074777]",-0.7710917,-0.67780894,0.003967297092369874,1727104374.4560647,1727104482.8800945
0.8126637992832769,0.8028987193928669,"[0.855882544822637, 0.70988534396175, 0.8722235090654438]",-0.76137596,-0.6826829,0.003957322046064752,1727104484.660399,1727104593.7513556
0.7969793330373612,0.8023067807573163,"[0.8337815484588375, 0.679570995793464, 0.8775854548597822]",-0.7675666,-0.65901476,0.003947344205233804,1727104595.5254538,1727104704.2849963
0.8194358959188836,0.804019692273473,"[0.8464844980746309, 0.7253707449296088, 0.886452444752411]",-0.7663735,-0.68444175,0.003937363561241022,1727104706.1416204,1727104815.195848
0.7879682869345924,0.802414551739585,"[0.8478733397509681, 0.6826421954344516, 0.8333893256183575]",-0.76463974,-0.65043294,0.003927380105399308,1727104816.909135,1727104925.944067
0.7933131562099214,0.8015044121866186,"[0.8349761087994534, 0.6754620622192873, 0.8695012976110235]",-0.76507884,-0.65727836,0.003917393828970018,1727104927.8898165,1727105036.5965352
0.7938501290373509,0.8007389838716918,"[0.847022045331479, 0.6910637592992609, 0.8434645824813123]",-0.7687248,-0.65783465,0.00390740472316252,1727105040.0150378,1727105149.0271187
0.8064621395679303,0.8013112994413157,"[0.8475663935855086, 0.7013486732796569, 0.8704713518386256]",-0.77269614,-0.6775534,0.003897412779133726,1727105150.8396277,1727105259.1677873
0.813314118036237,0.8025115813008079,"[0.8407144304440123, 0.742240667426071, 0.8569872562386279]",-0.7589619,-0.6910613,0.0038874179879876346,1727105261.6074188,1727105369.9726193
0.814814945507261,0.8037419177214532,"[0.8475559767085152, 0.7239240393673226, 0.8729648204459449]",-0.76491624,-0.68479896,0.0038774203407748596,1727105371.8142867,1727105480.9477053
0.8112657692649213,0.8044943028758,"[0.8414730393077257, 0.7112073098729239, 0.8811169586141147]",-0.76791745,-0.6818993,0.0038674198284921577,1727105482.8359017,1727105591.967488
0.7993434307522302,0.8039792156634431,"[0.8420163413724091, 0.7058443663795054, 0.8501695845047763]",-0.7640939,-0.66627264,0.0038574164420819464,1727105593.8929503,1727105702.677737
0.8111548685398572,0.8046967809510845,"[0.8340233309384661, 0.7093724784326498, 0.8900687962484557]",-0.75992024,-0.6609391,0.0038474101724318213,1727105704.5714989,1727105813.3592126
0.8097717829521786,0.805204281151194,"[0.84910241866509, 0.7235985798438321, 0.8566143503476137]",-0.76451176,-0.6632418,0.003837401010374062,1727105815.3274415,1727105924.1831753
0.8216455647736653,0.8068484095134412,"[0.8480936289738313, 0.7229951831035364, 0.8938478822436285]",-0.77340156,-0.7053884,0.0038273889466851375,1727105925.975304,1727106034.9652216
0.803601833954186,0.8065237519575157,"[0.8472863666331104, 0.7048443497983639, 0.858674785431084]",-0.76870006,-0.69069093,0.0038173739720852003,1727106036.8893344,1727106145.4941163
